match_id,date,home_team,away_team,attendance,extra_time,pen_home,pen_away,referee,home_xi,away_xi,home_subs,away_subs,home_captain,away_captain
ace697a3c9,2022-11-21,United States,Wales,43418,FALSE,,,Abdulrahman AL JASSIM,Matt TURNER; Sergino DEST; Walker ZIMMERMAN; Antonee ROBINSON; Tim REAM; Tyler ADAMS; Yunus MUSAH; Weston McKENNIE; Christian PULISIC; Tim WEAH; Josh SARGENT,Wayne HENNESSEY; Neco WILLIAMS; Ben DAVIES; Chris MEPHAM; Joe RODON; Connor ROBERTS; Harry WILSON; Aaron RAMSEY; Ethan AMPADU; Gareth BALE; Daniel JAMES,DeAndre YEDLIN; Kellyn PERRY-ACOSTA; Brenden AARONSON; Jordan MORRIS; Haji WRIGHT,Brennan JOHNSON; Sorba THOMAS; Joseff MORRELL; Kieffer MOORE,Tyler ADAMS,Gareth BALE
ff23621188,2022-11-22,Argentina,Saudi Arabia,88012,FALSE,,,Slavko VINCIC,Emiliano MARTINEZ; Nicolas TAGLIAFICO; Cristian ROMERO; Nicolas OTAMENDI; Nahuel MOLINA; Leandro PAREDES; Rodrigo DE PAUL; Angel DI MARIA; Alejandro GOMEZ; Lionel MESSI; Lautaro MARTINEZ,MOHAMMED ALOWAIS; ALI ALBULAYHI; SAUD ABDULHAMID; YASSER ALSHAHRANI; Hassan ALTAMBAKTI; SALMAN ALFARAJ ); ABDULELAH ALMALKI; MOHAMED KANNO; FERAS ALBRIKAN; SALEM ALDAWSARI; SALEH ALSHEHRI,Marcos ACUNA; Lisandro MARTINEZ; Enzo FERNANDEZ; Julian ALVAREZ,MOHAMMED ALBURAYK; NAWAF AL ABID (89' Abdulelah ALAMRI; HAITHAM ASIRI; SULTAN ALGHANNAM,Lionel MESSI,SALMAN ALFARAJ
2630627662,2022-11-22,Denmark,Tunisia,42925,FALSE,,,César Arturo Ramos Palazuelos,Kasper SCHMEICHEL; Joachim ANDERSEN; Simon KJAER; Andreas CHRISTENSEN; Joakim MAEHLE; Thomas DELANEY; Christian ERIKSEN; Rasmus KRISTENSEN; Pierre-Emile HOJBJERG; Andreas SKOV OLSEN; Kasper DOLBERG,Aymen DAHMEN; Montassar TALBI; Yassine MERIAH; Dylan BRONN; Aissa LAIDOUNI; Ellyes SKHIRI; Mohamed DRAGER; Ali ABDI; Youssef MSAKNI; Issam JEBALI; Anis SLIMANE,Mathias JENSEN; Mikkel DAMSGAARD; Jesper LINDSTROM; Andreas CORNELIUS,Ferjani SASSI; Wajdi KECHRIDA; Hannibal MEJBRI; Taha KHENISSI; Naim SLITI,Simon KJAER,Youssef MSAKNI
7324621264,2022-11-22,France,Australia,40875,FALSE,,,Victor GOMES,Hugo LLORIS; Benjamin PAVARD; Dayot UPAMECANO; Lucas HERNANDEZ; Ibrahima KONATE; Antoine GRIEZMANN; Aurelien TCHOUAMENI; Adrien RABIOT; Olivier GIROUD; Kylian MBAPPE; Ousmane DEMBELE,Mathew RYAN; Nathaniel ATKINSON; Kye ROWLES; Aziz BEHICH; Harry SOUTTAR; Aaron MOOY; Riley McGREE; Jackson IRVINE; Mathew LECKIE; Mitch DUKE; Craig GOODWIN,Jules KOUNDE; Theo HERNANDEZ; Youssouf Fofana; Marcus THURAM; Kingsley COMAN,Milos DEGENEK; Awer MABIL; Keanu BACCUS; Jason CUMMINGS; Garang KUOL,Hugo LLORIS,Mathew RYAN
ce9a7808a7,2022-11-22,Mexico,Poland,39369,FALSE,,,Chris Beath,Guillermo OCHOA; Cesar MONTES; Hector MORENO; Jorge SANCHEZ; Jesus GALLARDO; Edson ALVAREZ; Hector HERRERA; Luis CHAVEZ; Alexis VEGA; Henry MARTIN; Hirving LOZANO,Wojciech SZCZESNY; Matty CASH; Jakub KIWIOR; Kamil GLIK; Bartosz BERESZYNSKI; Grzegorz KRYCHOWIAK; Jakub KAMINSKI; Sebastian SZYMANSKI; Piotr ZIELINSKI; Nicola ZALEWSKI; Robert LEWANDOWSKI,Carlos RODRIGUEZ; Uriel ANTUNA; Raul JIMENEZ,Przemyslaw FRANKOWSKI; Arkadiusz MILIK; Krystian BIELIK,Guillermo OCHOA,Robert LEWANDOWSKI
f19c3f3e88,2022-11-23,Belgium,Canada,40432,FALSE,,,Janny SIKAZWE,Thibaut COURTOIS; Toby ALDERWEIRELD; Jan VERTONGHEN; Leander DENDONCKER; Axel WITSEL; Youri TIELEMANS; Eden HAZARD; Yannick CARRASCO; Timothy CASTAGNE; Kevin DE BRUYNE; Michy BATSHUAYI,Milan BORJAN; Alistair JOHNSTON; Kamal MILLER; Steven VITORIA; Stephen EUSTAQUIO; Atiba HUTCHINSON; Alphonso DAVIES; Richie LARYEA; Junior HOILETT; Tajon BUCHANAN; Jonathan DAVID,Amadou ONANA; Leandro TROSSARD; Thomas MEUNIER; Lois OPENDA,Jonathan OSORIO; Ismael KONE; Sam ADEKUGBE; Cyle LARIN; Liam MILLAR,Eden HAZARD,Atiba HUTCHINSON
f4157497e4,2022-11-23,Germany,Japan,42608,FALSE,,,Ivan Arcides Barton Cisneros,Manuel NEUER; Antonio RUEDIGER; David RAUM; Niklas SUELE; Nico SCHLOTTERBECK; Joshua KIMMICH; Serge GNABRY; Thomas MUELLER; Jamal MUSIALA; Ilkay GUENDOGAN; Kai HAVERTZ,Shuichi GONDA; Kou ITAKURA; Yuto NAGATOMO; Hiroki SAKAI; Maya YOSHIDA; Wataru ENDO; Takefusa KUBO; Junya ITO; Daichi KAMADA; Ao TANAKA; Daizen MAEDA,Youssoufa MOUKOKO; Jonas HOFMANN; Mario GOETZE; Leon GORETZKA; Niclas FUELLKRUG,Kaoru MITOMA; Takumi MINAMINO; Takehiro TOMIYASU; Ritsu DOAN; Takuma ASANO,Manuel NEUER,Maya YOSHIDA
f91e44834b,2022-11-23,Morocco,Croatia,59407,FALSE,,,Fernando Andrés Rapallini,Yassine BOUNOU; Achraf HAKIMI; Noussair MAZRAOUI; Nayef AGUERD; Romain SAISS; Sofyan AMRABAT; Azzedine OUNAHI; Selim AMALLAH; Hakim ZIYECH; Sofiane BOUFAL; Youssef EN NESYRI,Dominik LIVAKOVIC; Dejan LOVREN; Borna SOSA; Josko GVARDIOL; Josip JURANOVIC; Mateo KOVACIC; Luka MODRIC; Marcelo BROZOVIC; Ivan PERISIC; Andrej KRAMARIC; Nikola VLASIC,Yahya ATTIAT-ALLAH; Abdelhamid SABIRI; Abde EZZALZOULI; Abderrazak HAMDALLAH,Lovro MAJER; Mislav ORSIC; Marko LIVAJA; Mario PASALIC,Romain SAISS,Luka MODRIC
2fdd1ef4b3,2022-11-23,Spain,Costa Rica,40013,FALSE,,,Mohammed ABDULLA,Unai SIMON; Cesar AZPILICUETA; RODRI; Jordi ALBA; Aymeric LAPORTE; Sergio BUSQUETS; GAVI; Pedri GONZALEZ; Marco ASENSIO; Ferran TORRES; Dani OLMO,Keylor NAVAS; Oscar DUARTE; Bryan OVIEDO; Francisco CALVO; Carlos MARTINEZ; Keysher FULLER; Celso BORGES; Jewison BENNETTE; Yeltsin TEJEDA; Anthony CONTRERAS; Joel CAMPBELL,Alejandro BALDE; KOKE; Carlos SOLER; Nico WILLIAMS; Alvaro MORATA,Ronald MATARRITA; Kendall WASTON; Brandon AGUILERA; Bryan RUIZ; Alvaro ZAMORA,Sergio BUSQUETS,Keylor NAVAS
78ec6cf492,2022-11-24,Brazil,Serbia,88103,FALSE,,,Alireza FAGHANI,ALISSON; DANILO; THIAGO SILVA; MARQUINHOS; ALEX SANDRO; CASEMIRO; LUCAS PAQUETA; NEYMAR; RICHARLISON; RAPHINHA; VINICIUS JR,Vanja MILINKOVIC; Strahinja PAVLOVIC; Nikola MILENKOVIC; Milos VELJKOVIC; Nemanja GUDELJ; Andrija ZIVKOVIC; Sasa LUKIC; Filip MLADENOVIC; Aleksandar MITROVIC; Dusan TADIC; Sergej MILINKOVIC-SAVIC,FRED; ANTONY; GABRIEL JESUS; GABRIEL MARTINELLI; RODRYGO,Ivan ILIC; Nemanja RADONJIC; Darko LAZOVIC; Dusan VLAHOVIC; Nemanja MAKSIMOVIC,THIAGO SILVA,Dusan TADIC
35c57d8e2b,2022-11-24,Portugal,Ghana,42662,FALSE,,,Ismail Elfath,DIOGO COSTA; RUBEN DIAS; RAPHAEL GUERREIRO; DANILO; JOAO CANCELO; BERNARDO SILVA; RUBEN NEVES; OTAVIO; CRISTIANO RONALDO; BRUNO FERNANDES; JOAO FELIX,Lawrence Ati ZIGI; Mohammed SALISU; Daniel AMARTEY; Alexander DJIKU; Thomas PARTEY; Baba RAHMAN; Kudus MOHAMMED; Salis ABDUL SAMED; Seidu ALIDU; Andre AYEW; Inaki WILLIAMS,JOAO PALHINHA; RAFAEL LEAO; WILLIAM; GONCALO RAMOS; JOAO MARIO,Antoine SEMENYO; Osman BUKARI; Daniel-Kofi KYEREH; Tariq LAMPTEY; Jordan AYEW,CRISTIANO RONALDO,Andre AYEW
5ec685e9a1,2022-11-24,Switzerland,Cameroon,39089,FALSE,,,Facundo TELLO,Yann SOMMER; Silvan WIDMER; Nico ELVEDI; Manuel AKANJI; Ricardo RODRIGUEZ; Remo FREULER; Granit XHAKA; Mohameth SOW; Breel EMBOLO; Ruben VARGAS; Xherdan SHAQIRI,Andre ONANA; Nicolas NKOULOU; Collins FAI; Jean-Charles CASTELLETTO; Nouhou TOLO; Andre-Frank ZAMBO ANGUISSA; Samuel GOUET; Martin HONGLA; Karl TOKO EKAMBI; Eric Maxim CHOUPO-MOTING; Bryan MBEUMO,Eray COMERT; Fabian FREI; Haris SEFEROVIC; Fabian RIEDER; Noah OKAFOR,Gael ONDOUA; Georges-Kevin NKOUDOU; Vincent ABOUBAKAR; Nicolas NGAMALEU,Granit XHAKA,Eric Maxim CHOUPO-MOTING
c31c509af6,2022-11-24,Uruguay,South Korea,41663,FALSE,,,Clément Turpin,Sergio ROCHET; Jose GIMENEZ; Diego GODIN; Mathias OLIVERA; Martin CACERES; Matias VECINO; Rodrigo BENTANCUR; Federico VALVERDE; Facundo PELLISTRI; Luis SUAREZ; Darwin NUNEZ,KIM Seunggyu; KIM Jinsu; Kim MINJAE; KIM Moonhwan; KIM Younggwon; JUNG Wooyoung; HWANG Inbeom; LEE Jaesung; SON Heungmin; HWANG Uijo; NA Sangho,Matias VINA; Nicolas DE LA CRUZ; Guillermo VARELA; Edinson CAVANI,SON Junho; CHO Guesung; LEE Kangin,Diego GODIN,SON Heungmin
ac1dafe636,2022-11-25,England,United States,68463,FALSE,,,Jesús Valenzuela Sáez,Jordan PICKFORD; Luke SHAW; John STONES; Harry MAGUIRE; Kieran TRIPPIER; Declan RICE; Mason MOUNT; Jude BELLINGHAM; Harry KANE; Raheem STERLING; Bukayo SAKA,Matt TURNER; Sergino DEST; Walker ZIMMERMAN; Antonee ROBINSON; Tim REAM; Tyler ADAMS; Yunus MUSAH; Weston McKENNIE; Christian PULISIC; Haji WRIGHT; Tim WEAH,Jordan HENDERSON; Jack GREALISH; Marcus RASHFORD,Shaquell MOORE; Brenden AARONSON; Josh SARGENT; Giovanni REYNA,Harry KANE,Tyler ADAMS
f945492d82,2022-11-25,Netherlands,Ecuador,44833,FALSE,,,Mustapha Ghorbal,Andries NOPPERT; Jurrien TIMBER; Virgil VAN DIJK; Nathan AKE; Davy KLAASSEN; Daley BLIND; Teun KOOPMEINERS; Frenkie DE JONG; Denzel DUMFRIES; Steven BERGWIJN; Cody GAKPO,Hernan GALINDEZ; Felix TORRES; Piero HINCAPIE; Jackson POROZO; Pervis ESTUPINAN; Angelo PRECIADO; Jhegson MENDEZ; Moises CAICEDO; Michael ESTRADA; Enner VALENCIA; Gonzalo PLATA,Steven BERGHUIS; Marten DE ROON; Memphis DEPAY; Wout WEGHORST,Jeremy SARMIENTO; Kevin RODRIGUEZ; Romario IBARRA,Virgil VAN DIJK,Enner VALENCIA
d03133d538,2022-11-25,Qatar,Senegal,41797,FALSE,,,Antonio MATEU,MESHAAL BARSHAM; PEDRO MIGUEL; ABDELKARIM HASSAN; HOMAM AHMED; BOUALEM KHOUKHI; ISMAIL MOHAMAD; HASSAN ALHAYDOS; KARIM BOUDIAF; ASSIM MADIBO; AKRAM AFIF; ALMOEZ ALI,Edouard MENDY; Kalidou KOULIBALY; Ismail JAKOBS; Youssouf SABALY; Abdou DIALLO; Idrissa Gana GUEYE; Nampalys MENDY; Krepin DIATTA; Ismaila SARR; Boulaye DIA; Famara DIEDHIOU,MOHAMMED WAAD; TAREK SALMAN; MOHAMMED MUNTARI; ABDULAZIZ HATEM,Pape Abou CISSE; Pape SARR; Pathe CISS; Iliman NDIAYE; Cheikh DIENG,HASSAN ALHAYDOS,Kalidou KOULIBALY
1ab6b911e6,2022-11-25,Wales,Iran,40875,FALSE,,,Mario Alberto Escobar Toca,Wayne HENNESSEY; Ben DAVIES; Chris MEPHAM; Joe RODON; Neco WILLIAMS; Aaron RAMSEY; Connor ROBERTS; Ethan AMPADU; Harry WILSON; Gareth BALE; Kieffer MOORE,Hossein HOSSEINI; Milad MOHAMMADI; Morteza POURALIGANJI; Majid HOSSEINI; Ramin REZAEIAN; Ehsan HAJI SAFI; Saeid EZATOLAHI; Ahmad NOOROLLAHI; Mehdi TAREMI; Ali GHOLIZADEH; Sardar AZMOUN,Danny WARD; Brennan JOHNSON; Joe ALLEN; Daniel JAMES,Mahdi TORABI; Ali KARIMI; Roozbeh CHESHMI; Alireza JAHANBAKHSH; Karim ANSARIFARD,Gareth BALE,Ehsan HAJI SAFI
3343641f63,2022-11-26,Argentina,Mexico,88966,FALSE,,,Daniele Orsato,Emiliano MARTINEZ; Gonzalo MONTIEL; Marcos ACUNA; Nicolas OTAMENDI; Lisandro MARTINEZ; Rodrigo DE PAUL; Angel DI MARIA; RODRIGUEZ GUIDO; Alexis MAC ALLISTER; Lionel MESSI; Lautaro MARTINEZ,Guillermo OCHOA; Nestor ARAUJO; Cesar MONTES; Hector MORENO; Jesus GALLARDO; Kevin ALVAREZ; Hector HERRERA; Andres GUARDADO; Luis CHAVEZ; Alexis VEGA; Hirving LOZANO,Nahuel MOLINA; Cristian ROMERO; Enzo FERNANDEZ; Exequiel PALACIOS; Julian ALVAREZ,Raul JIMENEZ; Erick GUTIERREZ; Uriel ANTUNA; Roberto ALVARADO,Lionel MESSI,Andres GUARDADO
3c4f0850ca,2022-11-26,France,Denmark,42860,FALSE,,,Szymon MARCINIAK,Hugo LLORIS; Raphael VARANE; Jules KOUNDE; Dayot UPAMECANO; Theo HERNANDEZ; Antoine GRIEZMANN; Aurelien TCHOUAMENI; Kylian MBAPPE; Ousmane DEMBELE; Adrien RABIOT; Olivier GIROUD,Kasper SCHMEICHEL; Joachim ANDERSEN; Victor NELSSON; Andreas CHRISTENSEN; Joakim MAEHLE; Christian ERIKSEN; Rasmus KRISTENSEN; Pierre-Emile HOJBJERG; Mikkel DAMSGAARD; Andreas CORNELIUS; Jesper LINDSTROM,Ibrahima KONATE; Youssouf Fofana; Kingsley COMAN; Marcus THURAM,Alexander BAH; Kasper DOLBERG; Martin BRAITHWAITE; Christian NORGAARD,Hugo LLORIS,Kasper SCHMEICHEL
0e37cf5f32,2022-11-26,Poland,Saudi Arabia,44259,FALSE,,,Wilton SAMPAIO,Wojciech SZCZESNY; Matty CASH; Jakub KIWIOR; Kamil GLIK; Bartosz BERESZYNSKI; Krystian BIELIK; Arkadiusz MILIK; Grzegorz KRYCHOWIAK; Piotr ZIELINSKI; Przemyslaw FRANKOWSKI; Robert LEWANDOWSKI,MOHAMMED ALOWAIS; Abdulelah ALAMRI; ALI ALBULAYHI; MOHAMMED ALBURAYK; SAUD ABDULHAMID; ABDULELAH ALMALKI; FERAS ALBRIKAN; SALEM ALDAWSARI; Sami ALNAJI ); MOHAMED KANNO; SALEH ALSHEHRI,Krzysztof PIATEK; Jakub KAMINSKI,SULTAN ALGHANNAM; ABDULRAHMAN ALOBUD; NAWAF AL ABID (90+5' HATAN BAHBRI; Nasser ALDAWSARI,Robert LEWANDOWSKI,SALEM ALDAWSARI
6edf69925b,2022-11-26,Tunisia,Australia,41823,FALSE,,,Daniel SIEBERT,Aymen DAHMEN; Montassar TALBI; Yassine MERIAH; Dylan BRONN; Aissa LAIDOUNI; Ellyes SKHIRI; Mohamed DRAGER; Ali ABDI; Youssef MSAKNI; Issam JEBALI; Naim SLITI,Mathew RYAN; Kye ROWLES; Fran KARACIC; Aziz BEHICH; Harry SOUTTAR; Mathew LECKIE; Aaron MOOY; Jackson IRVINE; Craig GOODWIN; Riley McGREE; Mitch DUKE,Wajdi KECHRIDA; Wahbi KHAZRI; Ferjani SASSI; Taha KHENISSI,Milos DEGENEK; Keanu BACCUS; Awer MABIL; Ajdin HRUSTIC; Jamie MacLAREN,Youssef MSAKNI,Mathew RYAN
e6567e0102,2022-11-27,Belgium,Morocco,43738,FALSE,,,César Arturo Ramos Palazuelos,Thibaut COURTOIS; Toby ALDERWEIRELD; Jan VERTONGHEN; Timothy CASTAGNE; Axel WITSEL; Thomas MEUNIER; Thorgan HAZARD; Amadou ONANA; Kevin DE BRUYNE; Eden HAZARD; Michy BATSHUAYI,Monir EL KAJOUI; Achraf HAKIMI; Noussair MAZRAOUI; Nayef AGUERD; Romain SAISS; Sofyan AMRABAT; Azzedine OUNAHI; Selim AMALLAH; Hakim ZIYECH; Sofiane BOUFAL; Youssef EN NESYRI,Romelu LUKAKU; Leandro TROSSARD; Youri TIELEMANS; Dries MERTENS; DE KETELAERE,Abdelhamid SABIRI; Jawad EL YAMIQ; Yahya ATTIAT-ALLAH; Zakaria ABOUKHLAL; Abderrazak HAMDALLAH,Eden HAZARD,Romain SAISS
f9c569c183,2022-11-27,Croatia,Canada,44374,FALSE,,,Andres Matias MATONTE CABRERA,Dominik LIVAKOVIC; Dejan LOVREN; Borna SOSA; Josko GVARDIOL; Josip JURANOVIC; Mateo KOVACIC; Luka MODRIC; Marcelo BROZOVIC; Ivan PERISIC; Andrej KRAMARIC; Marko LIVAJA,Milan BORJAN; Alistair JOHNSTON; Kamal MILLER; Steven VITORIA; Richie LARYEA; Stephen EUSTAQUIO; Tajon BUCHANAN; Atiba HUTCHINSON; Alphonso DAVIES; Cyle LARIN; Jonathan DAVID,Lovro MAJER; Mario PASALIC; Mislav ORSIC; Nikola VLASIC; Bruno PETKOVIC,Junior HOILETT; Ismael KONE; Sam ADEKUGBE; Jonathan OSORIO; Lucas CAVALLINI,Luka MODRIC,Atiba HUTCHINSON
992f211eee,2022-11-27,Japan,Costa Rica,41479,FALSE,,,Michael Oliver,Shuichi GONDA; Miki YAMANE; Kou ITAKURA; Yuto NAGATOMO; Maya YOSHIDA; Wataru ENDO; Ritsu DOAN; Hidemasa MORITA; Daichi KAMADA; Yuki SOMA; Ayase UEDA,Keylor NAVAS; Oscar DUARTE; Francisco CALVO; Kendall WASTON; Keysher FULLER; Celso BORGES; Bryan OVIEDO; Joel CAMPBELL; Gerson TORRES; Yeltsin TEJEDA; Anthony CONTRERAS,Kaoru MITOMA; Hiroki ITO; Junya ITO; Takumi MINAMINO; Takuma ASANO,Youstin SALAS; Daniel CHACON; Brandon AGUILERA; Jewison BENNETTE,Maya YOSHIDA,Keylor NAVAS
02e2001790,2022-11-27,Spain,Germany,68895,FALSE,,,Danny Desmond Makkelie,Unai SIMON; RODRI; Jordi ALBA; Dani CARVAJAL; Aymeric LAPORTE; Sergio BUSQUETS; GAVI; Pedri GONZALEZ; Marco ASENSIO; Ferran TORRES; Dani OLMO,Manuel NEUER; Antonio RUEDIGER; David RAUM; Thilo KEHRER; Niklas SUELE; Joshua KIMMICH; Leon GORETZKA; Serge GNABRY; Jamal MUSIALA; Ilkay GUENDOGAN; Thomas MUELLER,Alejandro BALDE; Nico WILLIAMS; KOKE; Alvaro MORATA,Nico SCHLOTTERBECK; Lukas KLOSTERMANN; Jonas HOFMANN; Leroy SANE; Niclas FUELLKRUG,Sergio BUSQUETS,Manuel NEUER
2a79237a32,2022-11-28,Brazil,Switzerland,43649,FALSE,,,Ivan Arcides Barton Cisneros,ALISSON; THIAGO SILVA; MARQUINHOS; ALEX SANDRO; EDER MILITAO; CASEMIRO; LUCAS PAQUETA; FRED; RICHARLISON; RAPHINHA; VINICIUS JR,Yann SOMMER; Silvan WIDMER; Nico ELVEDI; Manuel AKANJI; Ricardo RODRIGUEZ; Remo FREULER; Granit XHAKA; Mohameth SOW; Ruben VARGAS; Fabian RIEDER; Breel EMBOLO,ALEX TELLES; RODRYGO; BRUNO GUIMARAES; GABRIEL JESUS; ANTONY,Fabian FREI; Michel AEBISCHER; Edimilson FERNANDES; Renato STEFFEN; Haris SEFEROVIC,THIAGO SILVA,Granit XHAKA
cbe468ab95,2022-11-28,Portugal,Uruguay,88668,FALSE,,,Alireza FAGHANI,DIOGO COSTA; PEPE; RUBEN DIAS; NUNO MENDES; JOAO CANCELO; BERNARDO SILVA; WILLIAM; RUBEN NEVES; CRISTIANO RONALDO; BRUNO FERNANDES; JOAO FELIX,Sergio ROCHET; Jose GIMENEZ; Diego GODIN; Guillermo VARELA; Mathias OLIVERA; Sebastian COATES; Matias VECINO; Rodrigo BENTANCUR; Federico VALVERDE; Darwin NUNEZ; Edinson CAVANI,RAPHAEL GUERREIRO; JOAO PALHINHA; RAFAEL LEAO; GONCALO RAMOS; MATHEUS NUNES,Facundo PELLISTRI; Matias VINA; Giorgian DE ARRASCAETA; Maximiliano GOMEZ; Luis SUAREZ,CRISTIANO RONALDO,Diego GODIN
1e4ea1f4cc,2022-11-28,South Korea,Ghana,43983,FALSE,,,Anthony Taylor,KIM Seunggyu; KIM Jinsu; Kim MINJAE; KIM Moonhwan; KIM Younggwon; JUNG Wooyoung; HWANG Inbeom; SON Heungmin; KWON Changhoon; JEONG Wooyeong; CHO Guesung,Lawrence Ati ZIGI; Tariq LAMPTEY; Mohammed SALISU; Gideon MENSAH; Daniel AMARTEY; Thomas PARTEY; Jordan AYEW; Andre AYEW; Kudus MOHAMMED; Salis ABDUL SAMED; Inaki WILLIAMS,KWON Kyungwon; HWANG Uijo; LEE Kangin; NA Sangho,Denis ODOI; Baba RAHMAN; Kamaldeen SULEMANA; Daniel-Kofi KYEREH; Alexander DJIKU,SON Heungmin,Andre AYEW
d80d109cab,2022-11-29,Ecuador,Senegal,44569,FALSE,,,Clément Turpin,Hernan GALINDEZ; Felix TORRES; Piero HINCAPIE; Pervis ESTUPINAN; Angelo PRECIADO; Carlos GRUEZO; Alan FRANCO; Moises CAICEDO; Michael ESTRADA; Enner VALENCIA; Gonzalo PLATA,Edouard MENDY; Kalidou KOULIBALY; Ismail JAKOBS; Youssouf SABALY; Abdou DIALLO; Idrissa Gana GUEYE; Pathe CISS; Pape GUEYE; Boulaye DIA; Iliman NDIAYE; Ismaila SARR,Jackson POROZO; Jose CIFUENTES; Jeremy SARMIENTO; Djorkaeff REASCO,Nampalys MENDY; Pape Abou CISSE; Cheikh DIENG,Enner VALENCIA,Kalidou KOULIBALY
5574ba8e68,2022-11-29,Iran,United States,42127,FALSE,,,Antonio MATEU,Ali BEIRANVAND; Milad MOHAMMADI; Morteza POURALIGANJI; Majid HOSSEINI; Ramin REZAEIAN; Ehsan HAJI SAFI; Saeid EZATOLAHI; Mehdi TAREMI; Ali GHOLIZADEH; Ahmad NOOROLLAHI; Sardar AZMOUN,Matt TURNER; Sergino DEST; Antonee ROBINSON; Tim REAM; Cameron CARTER-VICKERS; Tyler ADAMS; Yunus MUSAH; Weston McKENNIE; Christian PULISIC; Tim WEAH; Josh SARGENT,Ali KARIMI; Abolfazl JALALI; Karim ANSARIFARD; Mahdi TORABI; Saman GHODDOS,Shaquell MOORE; Kellyn PERRY-ACOSTA; Brenden AARONSON; Walker ZIMMERMAN; Haji WRIGHT,Ehsan HAJI SAFI,Tyler ADAMS
