match_id,date,home_team,away_team,attendance,extra_time,pen_home,pen_away,referee,home_xi,away_xi,home_subs,away_subs,home_captain,away_captain
99605a2e34,2022-11-29,Qatar,Netherlands,66784,FALSE,,,Bakary GASSAMA,MESHAAL BARSHAM; PEDRO MIGUEL; ABDELKARIM HASSAN; HOMAM AHMED; BOUALEM KHOUKHI; ISMAIL MOHAMAD; ABDULAZIZ HATEM; HASSAN ALHAYDOS; ASSIM MADIBO; AKRAM AFIF; ALMOEZ ALI,Andries NOPPERT; Jurrien TIMBER; Virgil VAN DIJK; Nathan AKE; Davy KLAASSEN; Marten DE ROON; Daley BLIND; Frenkie DE JONG; Denzel DUMFRIES; Cody GAKPO; Memphis DEPAY,MUSAAB KHIDIR; AHMED ALAAELDIN; ALI ASSADALLA; KARIM BOUDIAF; MOHAMMED MUNTARI,Steven BERGHUIS; Teun KOOPMEINERS; Kenneth TAYLOR; Wout WEGHORST; Vincent JANSSEN,HASSAN ALHAYDOS,Virgil VAN DIJK
e878de5419,2022-11-29,Wales,England,44297,FALSE,,,Slavko VINCIC,Danny WARD; Neco WILLIAMS; Ben DAVIES; Chris MEPHAM; Joe RODON; Joe ALLEN; Aaron RAMSEY; Gareth BALE; Ethan AMPADU; Daniel JAMES; Kieffer MOORE,Jordan PICKFORD; Kyle WALKER; Luke SHAW; John STONES; Harry MAGUIRE; Declan RICE; Jordan HENDERSON; Jude BELLINGHAM; Harry KANE; Marcus RASHFORD; Phil FODEN,Connor ROBERTS; Joseff MORRELL; Rubin COLWILL; Brennan JOHNSON; Harry WILSON,Trent ALEXANDER-ARNOLD; Kieran TRIPPIER; Kalvin PHILLIPS; Callum WILSON; Jack GREALISH,Gareth BALE,Harry KANE
7836155f83,2022-11-30,Australia,Denmark,41232,FALSE,,,Mustapha Ghorbal,Mathew RYAN; Milos DEGENEK; Kye ROWLES; Aziz BEHICH; Harry SOUTTAR; Mathew LECKIE; Aaron MOOY; Jackson IRVINE; Craig GOODWIN; Riley McGREE; Mitch DUKE,Kasper SCHMEICHEL; Joachim ANDERSEN; Joakim MAEHLE; Andreas CHRISTENSEN; Rasmus KRISTENSEN; Mathias JENSEN; Christian ERIKSEN; Pierre-Emile HOJBJERG; Martin BRAITHWAITE; Andreas SKOV OLSEN; Jesper LINDSTROM,Ajdin HRUSTIC; Keanu BACCUS; Bailey WRIGHT; Jamie MacLAREN,Andreas CORNELIUS; Alexander BAH; Mikkel DAMSGAARD; Kasper DOLBERG; Robert SKOV,Mathew RYAN,Christian ERIKSEN
c9f8688379,2022-11-30,Poland,Argentina,44089,FALSE,,,Danny Desmond Makkelie,Wojciech SZCZESNY; Matty CASH; Jakub KIWIOR; Kamil GLIK; Bartosz BERESZYNSKI; Krystian BIELIK; Grzegorz KRYCHOWIAK; Karol SWIDERSKI; Piotr ZIELINSKI; Przemyslaw FRANKOWSKI; Robert LEWANDOWSKI,Emiliano MARTINEZ; Marcos ACUNA; Cristian ROMERO; Nicolas OTAMENDI; Nahuel MOLINA; Rodrigo DE PAUL; Alexis MAC ALLISTER; Enzo FERNANDEZ; Julian ALVAREZ; Lionel MESSI; Angel DI MARIA,Artur JEDRZEJCZYK; Damian SZYMANSKI; Krzysztof PIATEK; Michal SKORAS; Jakub KAMINSKI,Nicolas TAGLIAFICO; Thiago ALMADA; German PEZZELLA; Lautaro MARTINEZ; Leandro PAREDES,Robert LEWANDOWSKI,Lionel MESSI
4bdfc3535e,2022-11-30,Saudi Arabia,Mexico,84985,FALSE,,,Michael Oliver,MOHAMMED ALOWAIS; SULTAN ALGHANNAM; Abdulelah ALAMRI; ALI ALBULAYHI; Hassan ALTAMBAKTI; FERAS ALBRIKAN; SALEM ALDAWSARI; SAUD ABDULHAMID; ALI ALHASSAN; SALEH ALSHEHRI; MOHAMED KANNO,Guillermo OCHOA; Cesar MONTES; Hector MORENO; Jorge SANCHEZ; Jesus GALLARDO; Edson ALVAREZ; Alexis VEGA; Orbelin PINEDA; Hirving LOZANO; Luis CHAVEZ; Henry MARTIN,HATAN BAHBRI; RIYADH SHARAHILI; ABDULLAH MADU; ABDULRAHMAN ALOBUD,Kevin ALVAREZ; Rogelio FUNES MORI; Uriel ANTUNA; Carlos RODRIGUEZ; Raul JIMENEZ,SALEM ALDAWSARI,Guillermo OCHOA
5b3f76c596,2022-11-30,Tunisia,France,43627,FALSE,,,Matthew CONGER,Aymen DAHMEN; Montassar TALBI; Yassine MERIAH; Nader GHANDRI; Ali MAALOUL; Aissa LAIDOUNI; Ellyes SKHIRI; Wajdi KECHRIDA; Wahbi KHAZRI; BEN ROMDHANE Ali; Anis SLIMANE,Steve MANDANDA; Axel DISASI; Raphael VARANE; Ibrahima KONATE; Eduardo CAMAVINGA; Aurelien TCHOUAMENI; Youssouf Fofana; Jordan VERETOUT; Matteo GUENDOUZI; Randal KOLO MUANI; Kingsley COMAN,Issam JEBALI; Ghaylen CHAALELI; Ali ABDI,William SALIBA; Antoine GRIEZMANN; Adrien RABIOT; Ousmane DEMBELE; Kylian MBAPPE,Wahbi KHAZRI,Raphael VARANE
a391e6999f,2022-12-01,Canada,Morocco,43102,FALSE,,,Raphael Claus,Milan BORJAN; Alistair JOHNSTON; Sam ADEKUGBE; Kamal MILLER; Steven VITORIA; Tajon BUCHANAN; Mark-Anthony KAYE; Alphonso DAVIES; Jonathan OSORIO; Junior HOILETT; Cyle LARIN,Yassine BOUNOU; Achraf HAKIMI; Noussair MAZRAOUI; Nayef AGUERD; Romain SAISS; Sofyan AMRABAT; Azzedine OUNAHI; Abdelhamid SABIRI; Hakim ZIYECH; Sofiane BOUFAL; Youssef EN NESYRI,Ismael KONE; Atiba HUTCHINSON; Richie LARYEA; David WOTHERSPOON; Jonathan DAVID,Yahya JABRANE; Jawad EL YAMIQ; Selim AMALLAH; Abderrazak HAMDALLAH; Zakaria ABOUKHLAL,Milan BORJAN,Romain SAISS
b0df725425,2022-12-01,Costa Rica,Germany,67054,FALSE,,,Stéphanie Frappart,Keylor NAVAS; Juan VARGAS; Keysher FULLER; Oscar DUARTE; Bryan OVIEDO; Kendall WASTON; Celso BORGES; Joel CAMPBELL; Yeltsin TEJEDA; Brandon AGUILERA; Johan VENEGAS,Manuel NEUER; Antonio RUEDIGER; David RAUM; Joshua KIMMICH; Niklas SUELE; Leon GORETZKA; Jamal MUSIALA; Ilkay GUENDOGAN; Serge GNABRY; Thomas MUELLER; Leroy SANE,Jewison BENNETTE; Anthony CONTRERAS; Roan WILSON; Youstin SALAS; Ronald MATARRITA,Mario GOETZE; Matthias GINTER; Lukas KLOSTERMANN; Niclas FUELLKRUG; Kai HAVERTZ,Keylor NAVAS,Manuel NEUER
3373743b05,2022-12-01,Croatia,Belgium,43984,FALSE,,,Anthony Taylor,Dominik LIVAKOVIC; Dejan LOVREN; Borna SOSA; Josko GVARDIOL; Josip JURANOVIC; Mateo KOVACIC; Luka MODRIC; Marcelo BROZOVIC; Ivan PERISIC; Andrej KRAMARIC; Marko LIVAJA,Thibaut COURTOIS; Toby ALDERWEIRELD; Jan VERTONGHEN; Timothy CASTAGNE; Axel WITSEL; Yannick CARRASCO; Thomas MEUNIER; Leander DENDONCKER; Kevin DE BRUYNE; Dries MERTENS; Leandro TROSSARD,Lovro MAJER; Mario PASALIC; Bruno PETKOVIC,Jeremy DOKU; Eden HAZARD; Youri TIELEMANS; Romelu LUKAKU; Thorgan HAZARD,Luka MODRIC,Kevin DE BRUYNE
fb199cd892,2022-12-01,Japan,Spain,44851,FALSE,,,Victor GOMES,Shuichi GONDA; Shogo TANIGUCHI; Kou ITAKURA; Maya YOSHIDA; Yuto NAGATOMO; Hidemasa MORITA; Junya ITO; Ao TANAKA; Takefusa KUBO; Daichi KAMADA; Daizen MAEDA,Unai SIMON; Cesar AZPILICUETA; Pau TORRES; Alejandro BALDE; RODRI; Sergio BUSQUETS; GAVI; Pedri GONZALEZ; Alvaro MORATA; Nico WILLIAMS; Dani OLMO,Kaoru MITOMA; Wataru ENDO; Ritsu DOAN; Takehiro TOMIYASU; Takuma ASANO,Dani CARVAJAL; Jordi ALBA; Ansu FATI; Marco ASENSIO; Ferran TORRES,Maya YOSHIDA,Sergio BUSQUETS
c4021792bc,2022-12-02,Cameroon,Brazil,85986,FALSE,,,Ismail Elfath,Devis EPASSY; Christopher WOOH; Collins FAI; Enzo EBOSSE; Nouhou TOLO; Nicolas NGAMALEU; Andre-Frank ZAMBO ANGUISSA; Pierre KUNDE; Bryan MBEUMO; Vincent ABOUBAKAR; Eric Maxim CHOUPO-MOTING,EDERSON; DANI ALVES; EDER MILITAO; ALEX TELLES; BREMER; FRED; FABINHO; ANTONY; GABRIEL MARTINELLI; GABRIEL JESUS; RODRYGO,Jerome NGOM MBEKELI; Olivier NTCHAM; Karl TOKO EKAMBI,MARQUINHOS; BRUNO GUIMARAES; RAPHINHA; PEDRO; EVERTON RIBEIRO,Vincent ABOUBAKAR,DANI ALVES
8b6a550b94,2022-12-02,Ghana,Uruguay,43443,FALSE,,,Daniel SIEBERT,Lawrence Ati ZIGI; Mohammed SALISU; Baba RAHMAN; Daniel AMARTEY; Seidu ALIDU; Thomas PARTEY; Jordan AYEW; Andre AYEW; Kudus MOHAMMED; Salis ABDUL SAMED; Inaki WILLIAMS,Sergio ROCHET; Jose GIMENEZ; Guillermo VARELA; Mathias OLIVERA; Sebastian COATES; Rodrigo BENTANCUR; Giorgian DE ARRASCAETA; Federico VALVERDE; Facundo PELLISTRI; Luis SUAREZ; Darwin NUNEZ,Kamaldeen SULEMANA; Osman BUKARI; Abdul Fatawu ISSAHAKU; Daniel-Kofi KYEREH; Antoine SEMENYO,Matias VECINO; Maximiliano GOMEZ; Nicolas DE LA CRUZ; Edinson CAVANI; Agustin CANOBBIO,Andre AYEW,Luis SUAREZ
2a40072f81,2022-12-02,Serbia,Switzerland,41378,FALSE,,,Fernando Andrés Rapallini,Vanja MILINKOVIC; Strahinja PAVLOVIC; Nikola MILENKOVIC; Milos VELJKOVIC; Dusan TADIC; Andrija ZIVKOVIC; Sasa LUKIC; Filip KOSTIC; Sergej MILINKOVIC-SAVIC; Aleksandar MITROVIC; Dusan VLAHOVIC,Gregor KOBEL; Silvan WIDMER; Manuel AKANJI; Ricardo RODRIGUEZ; Fabian SCHAER; Remo FREULER; Granit XHAKA; Mohameth SOW; Ruben VARGAS; Xherdan SHAQIRI; Breel EMBOLO,Nemanja GUDELJ; Filip DJURICIC; Nemanja RADONJIC; Nemanja MAKSIMOVIC; Luka JOVIC,Edimilson FERNANDES; Christian FASSNACHT; Denis ZAKARIA; Noah OKAFOR,Dusan TADIC,Granit XHAKA
311c9325db,2022-12-02,South Korea,Portugal,44097,FALSE,,,Facundo TELLO,KIM Seunggyu; KIM Jinsu; KIM Moonhwan; KIM Younggwon; KWON Kyungwon; JUNG Wooyoung; HWANG Inbeom; LEE Kangin; SON Heungmin; CHO Guesung; LEE Jaesung,DIOGO COSTA; DIOGO DALOT; PEPE; JOAO CANCELO; ANTONIO SILVA; VITINHA; JOAO MARIO; RUBEN NEVES; Ricardo HORTA; MATHEUS NUNES; CRISTIANO RONALDO,SON Junho; HWANG Uijo; CHO Yumin; HWANG Heechan,BERNARDO SILVA; WILLIAM; RAFAEL LEAO; JOAO PALHINHA; ANDRE SILVA,SON Heungmin,CRISTIANO RONALDO
b2b0faf3ec,2022-12-03,Argentina,Australia,45032,FALSE,,,Szymon MARCINIAK,Emiliano MARTINEZ; Marcos ACUNA; Cristian ROMERO; Nicolas OTAMENDI; Nahuel MOLINA; Rodrigo DE PAUL; Alexis MAC ALLISTER; Enzo FERNANDEZ; Julian ALVAREZ; Lionel MESSI; Alejandro GOMEZ,Mathew RYAN; Milos DEGENEK; Kye ROWLES; Aziz BEHICH; Harry SOUTTAR; Mathew LECKIE; Aaron MOOY; Riley McGREE; Keanu BACCUS; Mitch DUKE; Jackson IRVINE,Nicolas TAGLIAFICO; Exequiel PALACIOS; Gonzalo MONTIEL; Lautaro MARTINEZ; Lisandro MARTINEZ,Fran KARACIC; Garang KUOL; Craig GOODWIN; Ajdin HRUSTIC; Jamie MacLAREN,Lionel MESSI,Mathew RYAN
d99be58a6f,2022-12-03,Netherlands,United States,44846,FALSE,,,Wilton SAMPAIO,Andries NOPPERT; Jurrien TIMBER; Virgil VAN DIJK; Nathan AKE; Davy KLAASSEN; Marten DE ROON; Daley BLIND; Frenkie DE JONG; Denzel DUMFRIES; Cody GAKPO; Memphis DEPAY,Matt TURNER; Sergino DEST; Walker ZIMMERMAN; Antonee ROBINSON; Tim REAM; Tyler ADAMS; Yunus MUSAH; Weston McKENNIE; Jesus FERREIRA; Christian PULISIC; Tim WEAH,Matthijs DE LIGT; Teun KOOPMEINERS; Steven BERGWIJN; Wout WEGHORST; Xavi SIMONS,DeAndre YEDLIN; Jordan MORRIS; Haji WRIGHT; Giovanni REYNA; Brenden AARONSON,Virgil VAN DIJK,Tyler ADAMS
4ef5a0caba,2022-12-04,England,Senegal,65985,FALSE,,,Ivan Arcides Barton Cisneros,Jordan PICKFORD; Kyle WALKER; Luke SHAW; John STONES; Harry MAGUIRE; Declan RICE; Jordan HENDERSON; Jude BELLINGHAM; Harry KANE; Bukayo SAKA; Phil FODEN,Edouard MENDY; Kalidou KOULIBALY; Ismail JAKOBS; Youssouf SABALY; Abdou DIALLO; Nampalys MENDY; Pathe CISS; Krepin DIATTA; Ismaila SARR; Boulaye DIA; Iliman NDIAYE,Eric DIER; Kalvin PHILLIPS; Mason MOUNT; Marcus RASHFORD; Jack GREALISH,Fode BALLO; Pape GUEYE; Pape SARR; Famara DIEDHIOU; Cheikh DIENG,Harry KANE,Kalidou KOULIBALY
e5a611b433,2022-12-04,France,Poland,40989,FALSE,,,Jesús Valenzuela Sáez,Hugo LLORIS; Raphael VARANE; Jules KOUNDE; Dayot UPAMECANO; Theo HERNANDEZ; Antoine GRIEZMANN; Aurelien TCHOUAMENI; Kylian MBAPPE; Ousmane DEMBELE; Adrien RABIOT; Olivier GIROUD,Wojciech SZCZESNY; Matty CASH; Jakub KIWIOR; Kamil GLIK; Bartosz BERESZYNSKI; Grzegorz KRYCHOWIAK; Jakub KAMINSKI; Sebastian SZYMANSKI; Piotr ZIELINSKI; Przemyslaw FRANKOWSKI; Robert LEWANDOWSKI,Axel DISASI; Youssouf Fofana; Kingsley COMAN; Marcus THURAM,Jan BEDNAREK; Krystian BIELIK; Nicola ZALEWSKI; Arkadiusz MILIK; Kamil GROSICKI,Hugo LLORIS,Robert LEWANDOWSKI
aa719a0fc7,2022-12-05,Brazil,South Korea,43847,FALSE,,,Clément Turpin,ALISSON; DANILO; THIAGO SILVA; MARQUINHOS; EDER MILITAO; CASEMIRO; LUCAS PAQUETA; NEYMAR; RICHARLISON; RAPHINHA; VINICIUS JR,KIM Seunggyu; KIM Jinsu; Kim MINJAE; KIM Moonhwan; KIM Younggwon; JUNG Wooyoung; HWANG Inbeom; LEE Jaesung; HWANG Heechan; SON Heungmin; CHO Guesung,WEVERTON; BREMER; DANI ALVES; RODRYGO; GABRIEL MARTINELLI,HONG Chul; SON Junho; PAIK Seungho; LEE Kangin; HWANG Uijo,THIAGO SILVA,SON Heungmin
a22b287e5b,2022-12-05,Japan,Croatia,42523,TRUE,1,3,Ismail Elfath,Shuichi GONDA; Shogo TANIGUCHI; Takehiro TOMIYASU; Maya YOSHIDA; Yuto NAGATOMO; Wataru ENDO; Hidemasa MORITA; Junya ITO; Ritsu DOAN; Daichi KAMADA; Daizen MAEDA,Dominik LIVAKOVIC; Borna BARISIC; Dejan LOVREN; Josko GVARDIOL; Josip JURANOVIC; Mateo KOVACIC; Luka MODRIC; Marcelo BROZOVIC; Ivan PERISIC; Andrej KRAMARIC; Bruno PETKOVIC ),Kaoru MITOMA; Ao TANAKA; Takumi MINAMINO; Hiroki SAKAI; Takuma ASANO,Nikola VLASIC; Lovro MAJER; Mislav ORSIC; Mario PASALIC; Ante BUDIMIR (106' Marko LIVAJA,Maya YOSHIDA,Luka MODRIC
4d78f17b1c,2022-12-06,Morocco,Spain,44667,TRUE,3,0,Fernando Andrés Rapallini,Yassine BOUNOU; Achraf HAKIMI; Noussair MAZRAOUI; Nayef AGUERD; Romain SAISS; Sofyan AMRABAT; Azzedine OUNAHI; Selim AMALLAH; Hakim ZIYECH; Sofiane BOUFAL; Youssef EN NESYRI,Unai SIMON; Marcos LLORENTE; RODRI; Jordi ALBA; Aymeric LAPORTE; Sergio BUSQUETS; GAVI; Pedri GONZALEZ; Marco ASENSIO; Ferran TORRES ); Dani OLMO,Yahya ATTIAT-ALLAH; Jawad EL YAMIQ; Badr BENOUN; Walid CHEDDIRA; Abde EZZALZOULI; Abdelhamid SABIRI,Alejandro BALDE; Carlos SOLER; Alvaro MORATA; Nico WILLIAMS (118' Pablo SARABIA; Ansu FATI,Romain SAISS,Sergio BUSQUETS
8efaa3cc35,2022-12-06,Portugal,Switzerland,83720,FALSE,,,César Arturo Ramos Palazuelos,DIOGO COSTA; DIOGO DALOT; PEPE; RUBEN DIAS; RAPHAEL GUERREIRO; BERNARDO SILVA; WILLIAM; OTAVIO; BRUNO FERNANDES; JOAO FELIX; GONCALO RAMOS,Yann SOMMER; Manuel AKANJI; Ricardo RODRIGUEZ; Fabian SCHAER; Edimilson FERNANDES; Remo FREULER; Granit XHAKA; Mohameth SOW; Ruben VARGAS; Breel EMBOLO; Xherdan SHAQIRI,RUBEN NEVES; VITINHA; RAFAEL LEAO; CRISTIANO RONALDO; Ricardo HORTA,Eray COMERT; Denis ZAKARIA; Haris SEFEROVIC; Noah OKAFOR; Ardon JASHARI,PEPE,Granit XHAKA
2ce1766671,2022-12-09,Croatia,Brazil,43893,TRUE,4,2,Michael Oliver,Dominik LIVAKOVIC; Dejan LOVREN; Borna SOSA; Josko GVARDIOL; Josip JURANOVIC; Mateo KOVACIC; Luka MODRIC; Marcelo BROZOVIC; Ivan PERISIC; Andrej KRAMARIC; Mario PASALIC,ALISSON; DANILO; THIAGO SILVA; MARQUINHOS; EDER MILITAO; CASEMIRO; LUCAS PAQUETA; NEYMAR; RICHARLISON; RAPHINHA; VINICIUS JR,Ante BUDIMIR; Lovro MAJER; Mislav ORSIC; Bruno PETKOVIC; Nikola VLASIC,ALEX SANDRO; FRED; PEDRO; ANTONY; RODRYGO,Luka MODRIC,THIAGO SILVA
2af32b1111,2022-12-09,Netherlands,Argentina,88235,TRUE,3,4,Antonio MATEU,Andries NOPPERT; Jurrien TIMBER; Virgil VAN DIJK; Nathan AKE; Cody GAKPO; Marten DE ROON; Daley BLIND; Frenkie DE JONG; Denzel DUMFRIES; Steven BERGWIJN; Memphis DEPAY,Emiliano MARTINEZ; Cristian ROMERO; Nicolas OTAMENDI; Lisandro MARTINEZ; Rodrigo DE PAUL; Marcos ACUNA; Alexis MAC ALLISTER; Enzo FERNANDEZ; Nahuel MOLINA; Julian ALVAREZ; Lionel MESSI,Noa LANG; Teun KOOPMEINERS; Luuk DE JONG; Steven BERGHUIS; Wout WEGHORST,German PEZZELLA; Angel DI MARIA; Leandro PAREDES; Nicolas TAGLIAFICO; Gonzalo MONTIEL; Lautaro MARTINEZ,Virgil VAN DIJK,Lionel MESSI
945b79ba4f,2022-12-10,England,France,68895,FALSE,,,Wilton SAMPAIO,Jordan PICKFORD; Kyle WALKER; Luke SHAW; John STONES; Harry MAGUIRE; Declan RICE; Jordan HENDERSON; Jude BELLINGHAM; Harry KANE; Bukayo SAKA; Phil FODEN,Hugo LLORIS; Raphael VARANE; Jules KOUNDE; Dayot UPAMECANO; Theo HERNANDEZ; Antoine GRIEZMANN; Aurelien TCHOUAMENI; Kylian MBAPPE; Ousmane DEMBELE; Adrien RABIOT; Olivier GIROUD,Jack GREALISH; Mason MOUNT; Raheem STERLING; Marcus RASHFORD,Kingsley COMAN,Harry KANE,Hugo LLORIS
a347789d2b,2022-12-10,Morocco,Portugal,44198,FALSE,,,Facundo TELLO,Yassine BOUNOU; Achraf HAKIMI; Romain SAISS; Jawad EL YAMIQ; Yahya ATTIAT-ALLAH; Sofyan AMRABAT; Azzedine OUNAHI; Selim AMALLAH; Hakim ZIYECH; Sofiane BOUFAL; Youssef EN NESYRI,DIOGO COSTA; DIOGO DALOT; PEPE; RUBEN DIAS; RAPHAEL GUERREIRO; BERNARDO SILVA; RUBEN NEVES; OTAVIO; BRUNO FERNANDES; JOAO FELIX; GONCALO RAMOS,Achraf DARI; Walid CHEDDIRA; Zakaria ABOUKHLAL; Yahya JABRANE; Badr BENOUN,Ricardo HORTA; JOAO CANCELO; CRISTIANO RONALDO; VITINHA; RAFAEL LEAO,Romain SAISS,PEPE
de1eb723e8,2022-12-13,Argentina,Croatia,88966,FALSE,,,Daniele Orsato,Emiliano MARTINEZ; Nicolas TAGLIAFICO; Cristian ROMERO; Nicolas OTAMENDI; Nahuel MOLINA; Leandro PAREDES; Rodrigo DE PAUL; Alexis MAC ALLISTER; Enzo FERNANDEZ; Julian ALVAREZ; Lionel MESSI,Dominik LIVAKOVIC; Dejan LOVREN; Borna SOSA; Josko GVARDIOL; Josip JURANOVIC; Mateo KOVACIC; Luka MODRIC; Marcelo BROZOVIC; Ivan PERISIC; Andrej KRAMARIC; Mario PASALIC,Juan FOYTH; Lisandro MARTINEZ; Exequiel PALACIOS; Angel CORREA; Paulo DYBALA,Mislav ORSIC; Lovro MAJER; Bruno PETKOVIC; Marko LIVAJA; Nikola VLASIC,Lionel MESSI,Luka MODRIC
2c8ca8aaf5,2022-12-14,France,Morocco,68294,FALSE,,,César Arturo Ramos Palazuelos,Hugo LLORIS; Raphael VARANE; Jules KOUNDE; Theo HERNANDEZ; Ibrahima KONATE; Antoine GRIEZMANN; Aurelien TCHOUAMENI; Youssouf Fofana; Olivier GIROUD; Kylian MBAPPE; Ousmane DEMBELE,Yassine BOUNOU; Romain SAISS ); Jawad EL YAMIQ; Achraf DARI; Achraf HAKIMI; Noussair MAZRAOUI; Sofyan AMRABAT; Azzedine OUNAHI; Hakim ZIYECH; Sofiane BOUFAL; Youssef EN NESYRI,Marcus THURAM; Randal KOLO MUANI,Selim AMALLAH (78' Abde EZZALZOULI; Yahya ATTIAT-ALLAH; Zakaria ABOUKHLAL; Abderrazak HAMDALLAH,Hugo LLORIS,Romain SAISS
95769b9c0e,2022-12-17,Croatia,Morocco,44137,FALSE,,,Abdulrahman AL JASSIM,Dominik LIVAKOVIC; Josip STANISIC; Ivan PERISIC; Josko GVARDIOL; Josip SUTALO; Lovro MAJER; Mateo KOVACIC; Luka MODRIC; Mislav ORSIC; Andrej KRAMARIC; Marko LIVAJA,Yassine BOUNOU; Achraf HAKIMI; Jawad EL YAMIQ; Achraf DARI; Yahya ATTIAT-ALLAH; Sofyan AMRABAT; Abdelhamid SABIRI; Bilal EL KHANNOUSS; Hakim ZIYECH; Sofiane BOUFAL; Youssef EN NESYRI,Mario PASALIC; Kristijan JAKIC; Nikola VLASIC; Bruno PETKOVIC,Selim AMALLAH; Badr BENOUN; Ilias CHAIR; Azzedine OUNAHI; Anass ZAROURY,Luka MODRIC,Hakim ZIYECH
637cde918f,2022-12-18,Argentina,France,88966,TRUE,4,2,Szymon MARCINIAK,Emiliano MARTINEZ; Nicolas TAGLIAFICO; Cristian ROMERO; Nicolas OTAMENDI; Nahuel MOLINA; Rodrigo DE PAUL; Alexis MAC ALLISTER; Enzo FERNANDEZ; Julian ALVAREZ; Lionel MESSI; Angel DI MARIA,Hugo LLORIS; Raphael VARANE; Jules KOUNDE; Dayot UPAMECANO; Theo HERNANDEZ; Antoine GRIEZMANN; Aurelien TCHOUAMENI; Adrien RABIOT; Olivier GIROUD; Kylian MBAPPE; Ousmane DEMBELE,Paulo DYBALA; Gonzalo MONTIEL; Leandro PAREDES; German PEZZELLA; Lautaro MARTINEZ; Marcos ACUNA,Ibrahima KONATE; Axel DISASI; Eduardo CAMAVINGA; Kingsley COMAN; Youssouf Fofana; Marcus THURAM; Randal KOLO MUANI,Lionel MESSI,Hugo LLORIS
