team,team_display,wc_group,snapshot_date,head_coach,coach_nationality,coach_appointed,recent_coach_change,base_formation,qualification_path,qualification_convincingness,momentum,n_injuries,key_injuries,squad_notes,warmup_assessment,shape_verdict,n_news,n_sources,last_match_date,rest_days_to_ref,form_last5,form_last10,ppg_last5,gd_last10,form_trend_derived,win_streak,unbeaten_run,n_2026_warmups,warmup_results
Algeria,Algeria,J,2026-06-07,Vladimir Petkovic,Bosnian (Swiss-based),2024,"Petkovic appointed in 2024 (early 2024), bringing stability after federation turmoil; no change since.",4-3-3,"Won their CAF (African) qualifying group with eight wins and one draw, scoring 24 goals; sealed their place with a 3-0 win over Somalia. First World Cup since 2014, their fifth appearance overall.",dominant,rising,1,Rayan Ait-Nouri (doubt),"Notable inclusion of Luca Zidane (son of Zinedine) in goal after his France-to-Algeria switch in September 2025, plus emerging midfielder Ibrahim Maza (Bayer Leverkusen). Squad leans on a strong European-based diaspora.",Very encouraging. Beat the Netherlands 1-0 in Rotterdam (Anis Hadj-Moussa 85th minute) defending resolutely with Luca Zidane outstanding; close out warm-ups vs Bolivia on 10 June in Kansas City.,"Algeria arrive in confident, settled shape after a dominant qualifying campaign and an eye-catching win over the Netherlands; Petkovic has restored stability and the attack looks sharp.",3,5,2026-06-03,4,WDWLW,WDWLWWWWDW,2.0,15,declining,1,3,3,2026-06-03 @ Netherlands 1-0 W | 2026-03-31 vN Uruguay 0-0 D | 2026-03-27 vN Guatemala 7-0 W
Argentina,Argentina,J,2026-06-07,Lionel Scaloni,Argentine,2018,No change; Scaloni continues since 2018 and won the 2022 World Cup and 2024 Copa America.,4-3-3 / 4-4-2,"Qualified via CONMEBOL South American qualifying, finishing top of the table well ahead of the field as the first nation to secure a 2026 berth.",dominant,steady,6,Lionel Messi (doubt); Emiliano Martinez (doubt); Cristian Romero (doubt); Nahuel Molina (doubt); Gonzalo Montiel (doubt); Juan Foyth (out),Squad built on continuity: 17 of the 26 are 2022 Qatar champions. Paulo Dybala omitted (no call-up since September 2024). Giovani Lo Celso returns after missing 2022 through injury. Scaloni delayed the final 26 to the last minute to assess fitness of several core players.,"Solid. Beat Honduras 2-0 on 6 June (Lautaro Martinez penalty, Giuliano Simeone) with Messi rested; a second friendly vs Iceland follows on 9 June. Scaloni rotated and avoided risking fitness-doubt players.","Defending champions look in good collective shape with depth and continuity, though several key starters including Messi, Emi Martinez and Romero are managing knocks heading into the opener.",3,6,2026-06-06,1,WWWWW,WWWWWWLWDW,3.0,20,rising,6,6,3,2026-06-06 vN Honduras 2-0 W | 2026-03-31 vs Zambia 5-0 W | 2026-03-27 vs Mauritania 2-1 W
Australia,Australia,D,2026-06-07,Tony Popovic,Australia,2024-09,"Popovic took over in September 2024, replacing Graham Arnold; led Australia on an eight-game unbeaten run to direct qualification. No change since.",Balanced structure built around a veteran spine; back four with experienced GK Mathew Ryan,"Qualified directly via AFC third round (Group C runners-up), reaching the World Cup without a playoff for the first time since 2014.",comfortable,steady,3,Riley McGree (out); Hayden Matthews (out); Nick D'Agostino (out),"Popovic named his 26-man squad on June 1, 2026 after an extended camp in Sarasota, Florida (running since April), rotating eight players in and eight out. Cristian Volpato (Sassuolo) was a notable inclusion after switching allegiance from Italy; Tete Yengi was also a first-time call-up. Harry Souttar and Matthew Leckie returned from long absences, as did Jackson Irvine, Mohamed Toure and Cameron Devlin. Veteran Martin Boyle was omitted. 17 players set for World Cup debuts.","Underwhelming final tune-up. Australia lost 1-0 to Mexico in their last friendly on June 2, 2026. Leckie's appearance in that match was his first since June 2024 following hip surgery in December 2025.","An experienced, well-drilled but goal-light Socceroos side leaning on a veteran spine and youthful wide threats. Losing creator Riley McGree to injury on the eve of the tournament dents their attacking depth.",4,4,2026-06-06,1,DLWWL,DLWWLLLWWW,1.4,3,steady,0,1,2,2026-06-06 vN Switzerland 1-1 D | 2026-05-30 vN Mexico 0-1 L
Austria,Austria,J,2026-06-07,Ralf Rangnick,German,2022,No change; Rangnick has led Austria since 2022 and reportedly turned down a Bayern Munich approach to stay through World Cup qualification.,4-2-2-2 / high-pressing gegenpressing setup,"Topped UEFA Group H with 19 points from eight matches, two clear of Bosnia and Herzegovina; included a 10-0 win over San Marino. First World Cup appearance in 28 years (since 1998).",comfortable,rising,1,David Alaba (returned),"Eye-catching naturalised inclusions Paul Wanner (Vienna-born, ex-Germany youth) and Carney Chukwuemeka (Vienna-born, ex-England youth), both personally recruited by Rangnick. Alaba returns as captain for his first World Cup at 33.","Functional. Beat Tunisia 1-0 in Vienna on 1 June; arrived on the back of winning eight of their last ten including wins over Ghana and South Korea, though the attack relies on the ageing Arnautovic.","Austria look organised and in good form under Rangnick's intense pressing system, but questions remain over attacking depth and the fitness durability of captain Alaba.",3,5,2026-06-01,6,WWWDW,WWWDWLWWWW,2.6,23,steady,3,5,3,2026-06-01 vs Tunisia 1-0 W | 2026-03-31 vs South Korea 1-0 W | 2026-03-27 vs Ghana 5-1 W
Belgium,Belgium,G,2026-06-07,Rudi Garcia,French,"January 24, 2025","Yes — Rudi Garcia appointed in January 2025, replacing Domenico Tedesco, on a contract running through the 2026 World Cup.",4-2-3-1,"Qualified by topping UEFA qualifying Group J unbeaten (W5 D3 L0, 29 goals for, 7 against), sealing it with a 7-0 win over Liechtenstein; group also contained Wales, North Macedonia and Kazakhstan.",comfortable,steady,2,Romelu Lukaku (returned); Malick Fofana (out),"Garcia kept faith with the golden-generation veterans (De Bruyne, Lukaku, Courtois) while blending younger talent. Youri Tielemans was handed the captain's armband. The biggest talking point was the omission of qualifying top scorer Malick Fofana.","Mixed warm-ups: a 0-0 draw away to North Macedonia in Skopje on June 6, 2026, then a 4-3 win over Wales in Brussels on June 9. Attacking output was strong but the defense looked leaky.","A deep, experienced squad and a comfortable qualifying campaign make Belgium clear Group G favorites, but an aging core and shaky defensive showings in warm-ups leave questions over their ceiling.",3,6,2026-06-06,1,WWDWW,WWDWWDWDWW,2.6,31,steady,2,10,4,2026-06-06 vs Tunisia 5-0 W | 2026-06-02 @ Croatia 2-0 W | 2026-03-31 vN Mexico 1-1 D | 2026-03-28 @ United States 5-2 W
Bosnia and Herzegovina,Bosnia & Herzegovina,B,2026-06-07,Sergej Barbarez,Bosnia and Herzegovina,2024-04-19,"Barbarez took the job on April 19, 2024 on a four-year deal and guided Bosnia to qualification; no change since.",3-4-3,"Qualified via the UEFA play-offs: beat Wales on penalties in the semi-final, then defeated four-time champions Italy on penalties in the play-off final.",playoff,steady,2,Haris Tabakovic (doubt); Osman Hadzikic (out),"Barbarez named his final 26 on May 11, 2026, headlined by 40-year-old Edin Dzeko. Goalkeeper Osman Hadzikic withdrew injured and was replaced by 18-year-old Mladen Jurkas on June 1. Both Demirovic and Tabakovic made the cut up front.","Underwhelming: Bosnia drew 1-1 with Panama in St. Louis on June 6, 2026 (Nikola Katic scoring, Jiovany Ramos equalizing), and were without injured striker Haris Tabakovic.","A spirited side riding the high of a dramatic playoff run past Wales and Italy, but reliant on a 40-year-old Dzeko and looking less than fluent after a 1-1 draw with Panama.",3,7,2026-06-06,1,DDDDD,DDDDDWWDLW,1.0,10,declining,0,8,2,2026-06-06 vN Panama 1-1 D | 2026-05-29 vs North Macedonia 0-0 D
Brazil,Brazil,C,2026-06-07,Carlo Ancelotti,Italian,2025-05-26,"Yes. Dorival Junior was sacked after a poor CONMEBOL qualifying campaign and Carlo Ancelotti took over with an official start date of 26 May 2025, becoming Brazil's first permanent foreign manager.","4-2-3-1 / flexible attacking setup, with Ancelotti having trialled Vinicius Jr as a central striker","Qualified via CONMEBOL South American qualifying; finished fifth in the table, a campaign described as underwhelming that cost Dorival Junior his job.",comfortable,rising,4,Neymar (doubt); Estevao (out); Rodrygo (out); Eder Militao (out),"Headline story is the surprise inclusion of 34-year-old Neymar (Santos) despite limited recent minutes and a fresh calf injury; he effectively took Estevao's spot. Joao Pedro (Chelsea) was cut to make room. Brazil go in without injured trio Estevao, Rodrygo and Eder Militao.","Strong. Brazil thrashed Panama 6-2 (Vinicius, Casemiro and Paqueta among the scorers) and beat Egypt 2-1 (Bruno Guimaraes scoring), showing fluid attacking play under Ancelotti despite Neymar's absence from both.","Brazil look sharp and confident going in, with a settled Ancelotti attacking identity and two winning warm-ups, but the injury losses of Rodrygo, Militao and Estevao plus uncertainty over Neymar's fitness are real caveats.",4,8,2026-06-06,1,WWWLD,WWWLDWLWLW,2.0,14,steady,3,3,4,2026-06-06 vN Egypt 2-1 W | 2026-05-31 vs Panama 6-2 W | 2026-03-31 vN Croatia 3-1 W | 2026-03-26 vN France 1-2 L
Canada,Canada,B,2026-06-07,Jesse Marsch,United States,2024,No recent change; Marsch (appointed 2024) signed a contract extension ahead of the tournament and leads Canada into his first World Cup as host-nation manager.,,"Automatic qualification as co-host nation (Canada, Mexico, USA host 2026).",host,rising,4,Alphonso Davies (doubt); Marcelo Flores (out); Moise Bombito (returned); Promise David (returned),"Marsch revealed his final 26 (3 GK, 9 DF, 10 MF, 4 FW) on May 29, 2026 via a CN Tower TV special after a 32-man preliminary squad on May 25. He called it the best squad Canada has assembled. Injuries shaped the selection, most notably Marcelo Flores withdrawing with an ACL tear; Maxime Crepeau and Dayne St. Clair competed for the No. 1 spot.","Positive momentum: Canada beat Uzbekistan 2-0 in Edmonton on June 1, 2026 (Jonathan Osorio and Jayden Nelson scoring), with a final tune-up against the Republic of Ireland before the June 12 opener.","Canada look upbeat and well-organized under Marsch as hosts, but the squad is four years older than 2022 and the fitness of captain Alphonso Davies is the key unknown.",3,8,2026-06-05,2,DWDDW,DWDDWDDLWW,1.8,7,steady,0,7,4,2026-06-05 vs Republic of Ireland 1-1 D | 2026-06-01 vs Uzbekistan 2-0 W | 2026-03-31 vs Tunisia 0-0 D | 2026-03-28 vs Iceland 2-2 D
Cape Verde,Cape Verde,H,2026-06-07,"Pedro Leitao Brito (""Bubista"")",Cape Verdean,2020,No recent change; Bubista has been in charge since 2020 and led the country to its first-ever World Cup.,,Qualified for their first-ever World Cup by winning CAF qualifying Group D in October 2025.,comfortable,rising,1,Logan Costa (doubt),"First World Cup appearance for the nation of roughly 600,000 (third-smallest World Cup country). Squad is heavily diaspora-based (players born in France, Portugal, Netherlands, Ireland). Bubista kept the core that secured qualification; Logan Costa's inclusion despite minimal match fitness is the headline gamble. Carlos dos Santos is the only uncapped player.","Excellent and confidence-building: Cape Verde won both June warm-ups 3-0, beating Serbia in Lisbon on May 31, 2026 and Bermuda in Connecticut on June 6, 2026.","The debutants arrive in buoyant form after two convincing 3-0 warm-up wins, though they are the lowest-ranked side in Group H and lean on an injury-doubtful Logan Costa at the back.",3,7,2026-06-06,1,LWDLD,LWDLDDWDWW,1.0,4,declining,0,0,2,2026-06-06 vN Bermuda 0-3 L | 2026-05-31 vN Serbia 3-0 W
Colombia,Colombia,K,2026-06-07,Nestor Lorenzo,Argentine,June 2022,No recent change; Argentine Nestor Lorenzo has led Colombia since June 2022 (succeeding Reinaldo Rueda) and oversaw qualification.,4-2-3-1,"Finished a strong third (some sources second) in CONMEBOL qualifying with around 28 points from 18 matches, securing automatic qualification behind Argentina. Second-best defensive record in CONMEBOL.",comfortable,rising,1,James Rodriguez (doubt),"Lorenzo named his 26-man squad on 25 May 2026. James Rodriguez retained as captain despite limited minutes, with the staff running a special physical program for him. Notable omissions include Wilmar Barrios (Zenit) and Rafael Santos Borre. Real Betis forward 'Cucho' Hernandez among the in-form inclusions.","Strong recent form: thrashed Mexico 4-0 and beat Australia 3-0 in late-2025 friendlies, showing attacking sharpness and defensive solidity ahead of the tournament.","Colombia look in good shape as group favourites alongside Portugal, blending Luis Diaz's quality with a solid defence; the main question mark is the fitness and form of veteran captain James Rodriguez.",2,5,2026-06-01,6,WLLWW,WLLWWDWWWD,1.8,13,steady,1,1,3,2026-06-01 vs Costa Rica 3-1 W | 2026-03-29 vN France 1-3 L | 2026-03-26 vN Croatia 1-2 L
Croatia,Croatia,L,2026-06-07,Zlatko Dalic,Croatia,2017-10-07,"None recent. Dalic has been in charge since 7 October 2017, when he replaced the sacked Ante Cacic; he remains Croatia's longest-serving and most successful coach.","4-3-3 (often shifting to a 4-2-3-1), built around a veteran central midfield","Won UEFA Group L with a record of P8 W7 D1 L0, 26 goals for and 4 against; group runners-up were the Czech Republic. Sealed direct qualification in November 2025.",comfortable,declining,2,Josko Gvardiol (returned); Mateo Kovacic (returned),"Dalic blended youth and experience. Veterans Luka Modric (captain), Ivan Perisic, Mario Pasalic and Andrej Kramaric were all retained. Gvardiol returned from a broken shin and Kovacic recovered from injury in time. Seven standby players were also named alongside the 26-man squad announced on 18 May 2026.","Mixed. Croatia lost their first warm-up 0-2 at home to Belgium on 2 June 2026, with Modric starting. A final home tune-up against Slovenia was scheduled for 7 June in Varazdin (result not yet available at snapshot).","An experienced, well-organised side that qualified comfortably, but the ageing core and a flat 0-2 loss to Belgium in their opening warm-up raise questions about whether they can match younger, faster opponents.",3,7,2026-06-02,5,LLWWW,LLWWWWDWWW,1.8,12,declining,0,0,3,2026-06-02 vs Belgium 0-2 L | 2026-03-31 vN Brazil 1-3 L | 2026-03-26 vN Colombia 2-1 W
Curaçao,Curaçao,E,2026-06-07,Dick Advocaat,Dutch,2026-05 (reappointed),"Major recent saga: Advocaat guided Curacao through qualification, then stepped down early 2026 over his daughter's health. Fred Rutten took over but parted ways after two heavy March friendly defeats and player-council pressure; Advocaat was reappointed in May 2026 to lead the team at the finals, becoming the oldest head coach (78) ever at a World Cup.","Pragmatic, compact 4-2-3-1 / 5-3-2 setup","First-ever World Cup qualification via CONCACAF: won all four matches of their initial group, then topped the final group (above Jamaica and Trinidad & Tobago) to claim a direct berth",comfortable,declining,0,,"Curacao will be the smallest country (population ~150,000) ever to play at a World Cup and one of the most inexperienced squads, leaning heavily on Dutch-developed players of Curacaoan descent eligible via the FIFA rule on youth-level representation.","Poor and mixed: heavy March defeats (5-1 to Australia, 2-0 to China) helped trigger the coaching change, then a 4-1 loss to Scotland on 30 May; only a 4-0 win over minnows Aruba (6 June) offered late respite.","A historic, feel-good debutant but in shaky form after chastening warm-up defeats and a destabilising coaching merry-go-round; Advocaat's return brings calm but expectations are very low in a brutal group.",3,8,2026-06-06,1,WLLLD,WLLLDWDWWD,0.8,5,declining,1,1,2,2026-06-06 vs Aruba 4-0 W | 2026-05-30 @ Scotland 1-4 L
Czech Republic,Czechia,A,2026-06-07,Miroslav Koubek,Czech,2025-12 (succeeded Ivan Hasek in December 2025),"Yes — Miroslav Koubek replaced Ivan Hasek in December 2025. At 74, Koubek is the oldest manager at the 2026 World Cup; he is a former goalkeeper who won the Czech league with Viktoria Plzen.",,"Qualified via the European playoffs, beating Republic of Ireland (2-2, won 4-3 on penalties on 26 March) and then Denmark (2-2, won 3-1 on penalties on 31 March), both in Prague and both on penalty shootouts.",playoff,rising,2,Adam Hlozek (returned); Jan Kuchta (doubt),"Koubek named the final 26 on 31 May 2026, with Wolves defender Ladislav Krejci as captain. Spine of the side: Matej Kovar in goal, Tomas Holes in defence, Tomas Soucek in midfield and Patrik Schick up front, plus Adam Hlozek, Pavel Sulc and Lukas Provod. Hlozek's return from a long injury layoff was a notable inclusion.","Solid finish to warm-ups: Czechia beat Guatemala 3-1 on 4 June 2026 in Harrison, New Jersey (Schick, Tomas Chory and Denis Visinsky scoring), after an earlier match against Kosovo in which Jan Kuchta picked up an ankle knock.","Czechia return to the World Cup after a 16-year absence carrying late momentum from a 3-1 win over Guatemala, with Schick fit and firing and Hlozek back from injury, though they only scraped through via two playoff penalty shootouts under new 74-year-old coach Miroslav Koubek.",3,7,2026-06-04,3,WWDDW,WWDDWWLDDW,2.2,13,rising,2,6,2,2026-06-04 vN Guatemala 5-1 W | 2026-05-31 vs Kosovo 2-1 W
DR Congo,DR Congo,K,2026-06-07,Sebastien Desabre,French,August 2022,No recent change; Desabre has led the Leopards since August 2022 (succeeding Hector Cuper) and guided their return to the World Cup.,4-2-3-1 / 4-3-3,"Finished second in CAF qualifying Group B behind Senegal (22 points), then won the CAF play-off mini-tournament in Morocco (beat Cameroon and Nigeria on penalties) before defeating Jamaica 1-0 in the intercontinental play-off final. First World Cup since 1974 (as Zaire).",playoff,steady,0,,"26-man squad announced 18 May 2026. Belgium-born Mario Stroeykens and France-born Warren Bondo both miss out after declaring for DR Congo, as does former Manchester United and France youth defender Willy Kambwala. Squad mixes diaspora talent from Europe with the captain Mbemba.","Drew 0-0 with Denmark on 3 June 2026 in Liege, a competitive showing with Wissa a constant outlet; a further friendly against Chile was scheduled for 9 June.","DR Congo arrive as plucky play-off qualifiers on their first World Cup in 52 years, organised under Desabre and led by Mbemba and Wissa, but lacking the elite depth of the group's bigger names.",2,5,2026-06-03,4,DWWLW,DWWLWDWDWW,2.0,8,steady,0,3,2,2026-06-03 vN Denmark 0-0 D | 2026-03-25 vN Bermuda 2-0 W
Ecuador,Ecuador,E,2026-06-07,Sebastian Beccacece,Argentine,2024-08,Beccacece appointed August 2024 (after Copa America); no change since.,"Compact, defensively organised setup (typically 4-4-2 / 4-2-3-1)","Finished 2nd in CONMEBOL qualifying, behind only Argentina, despite starting on -3 points (Byron Castillo/CAS sanction)",dominant,rising,0,,"Squad blends experienced core (Pacho, Hincapie, Estupinan, Plata, Valencia) with rising talents (Kendry Paez, Joel Ordonez, Yaimar Medina, Jeremy Arevalo). Built on outstanding defensive record in qualifying (only 5 goals conceded across 18 matches).","Positive: Ecuador beat Saudi Arabia 2-1 in a 2026 warm-up friendly, maintaining the defensive solidity that defined their qualifying run.","Ecuador arrive as one of the tournament's surprise packages, exceptionally hard to break down (overcame a -3 point start to finish 2nd in CONMEBOL); the main question is goal output given modest attacking returns.",2,6,2026-05-30,8,WDDWD,WDDWDDDWDD,1.8,4,steady,1,10,3,2026-05-30 vN Saudi Arabia 2-1 W | 2026-03-31 @ Netherlands 1-1 D | 2026-03-27 vN Morocco 1-1 D
Egypt,Egypt,G,2026-06-07,Hossam Hassan,Egyptian,February 2024,No recent change since the start of the WC cycle; Hassan was appointed in February 2024 (replacing Rui Vitoria) and has led the qualifying campaign.,4-2-3-1,"Won CAF Group A unbeaten across all 10 matches (8 wins, 2 draws, 26 points, 20 goals for, 2 against, 7 clean sheets); sealed qualification with a 3-0 win away at Djibouti on October 8, 2025.",dominant,steady,1,Mostafa Mohamed (out),"Hossam Hassan confirmed his final 26-man squad on May 29, 2026. The biggest talking point was the call-up of 18-year-old Barcelona B prospect Hamza Abdelkarim, with Nantes striker Mostafa Mohamed left out. Salah captains a squad chasing Egypt's first-ever World Cup knockout berth.","Lost 2-1 to Brazil in Cleveland, Ohio on June 6, 2026 in their final warm-up; Salah came on at halftime. Egypt competed well and stretched Brazil but couldn't find an equalizer. Earlier 2025-26 form was mixed (Arab Cup group-stage exit; AFCON semi-final loss to Senegal).","A dominant, defensively miserly qualifying campaign and the world-class Salah-Marmoush axis make Egypt dangerous, but mixed tournament form and a narrow loss to Brazil suggest they remain underdogs against Belgium.",3,6,2026-06-06,1,LWDWD,LWDWDLWWDW,1.6,7,steady,0,0,4,2026-06-06 vN Brazil 1-2 L | 2026-05-28 vs Russia 1-0 W | 2026-03-31 @ Spain 0-0 D | 2026-03-27 @ Saudi Arabia 4-0 W
