team,team_display,wc_group,snapshot_date,head_coach,coach_nationality,coach_appointed,recent_coach_change,base_formation,qualification_path,qualification_convincingness,momentum,n_injuries,key_injuries,squad_notes,warmup_assessment,shape_verdict,n_news,n_sources,last_match_date,rest_days_to_ref,form_last5,form_last10,ppg_last5,gd_last10,form_trend_derived,win_streak,unbeaten_run,n_2026_warmups,warmup_results
England,England,L,2026-06-07,Thomas Tuchel,Germany,2024-10-16 (took up role 2025-01-01),"Tuchel appointed 16 October 2024 on an 18-month contract, beginning 1 January 2025, succeeding interim boss Lee Carsley after Gareth Southgate stepped down following Euro 2024.","Tactically flexible; primarily 4-2-3-1, also using 4-3-3 and back-three variants depending on opponent","Won UEFA Group K with a perfect record: P8 W8 D0 L0, 22 goals for, 0 conceded; sealed qualification on 14 October 2025 with a 5-0 win in Latvia. Only European team to win all its qualifiers.",dominant,steady,4,Tino Livramento (doubt); Djed Spence (doubt); Reece James (returned); John Stones (doubt),"Ruthless selection by Tuchel. Big-name omissions: Phil Foden, Cole Palmer, Harry Maguire, Trent Alexander-Arnold, Morgan Gibbs-White, Luke Shaw, Jarrod Bowen and Lewis Hall. No Liverpool players selected for the first time since 1986. Shock recall for Ivan Toney. Kane equals Billy Wright's record of captaining England at three World Cups; Jordan Henderson set to equal a record fourth finals appearance.","Pre-tournament friendlies against New Zealand (Tampa, 6 June) and Costa Rica (Orlando, 10 June). Arsenal contingent (Rice, Saka, Madueke, Eze) joined late after the Champions League final, so England were without them for the first friendly before the group moved to their Kansas City base on 13 June.","England arrive in excellent shape after a flawless qualifying campaign with the meanest defence in Europe, though a cluster of fullback fitness doubts and Tuchel's ruthless omissions of star names add some uncertainty.",3,8,2026-06-06,1,WLDWW,WLDWWWWWWL,2.0,17,steady,1,1,3,2026-06-06 vN New Zealand 1-0 W | 2026-03-31 vs Japan 0-1 L | 2026-03-27 vs Uruguay 1-1 D
France,France,I,2026-06-07,Didier Deschamps,French,2012-07,No change. Deschamps has announced the 2026 World Cup will be his final tournament in charge before stepping down.,4-3-3,Qualified through UEFA qualifying as group winners.,comfortable,steady,1,Kylian Mbappe (returned),"Eduardo Camavinga left out after a difficult, injury-affected season with reduced minutes at Real Madrid. Randal Kolo Muani also missed the cut. Squad still regarded as the most richly talented pool in world football.","Mixed. France were stunned 2-1 by Ivory Coast in Nantes on 4 June 2026 in their final warm-up; Rayan Cherki opened the scoring but a heavily rotated second-half side conceded twice, raising questions about depth and Deschamps' tactical approach.","Loaded with talent and among the tournament favourites, but the late friendly defeat to Ivory Coast exposed vulnerability when rotating and questions persist over whether Deschamps maximises the squad.",3,6,2026-06-04,3,LWWWW,LWWWWDWWWW,2.4,16,steady,0,0,3,2026-06-04 vs Ivory Coast 1-2 L | 2026-03-29 vN Colombia 3-1 W | 2026-03-26 vN Brazil 2-1 W
Germany,Germany,E,2026-06-07,Julian Nagelsmann,German,2023-09,No recent change; Nagelsmann appointed September 2023 and contract extended through 2026.,4-2-3-1 with a double pivot (Goretzka/Pavlovic) and Kimmich at right-back,Won European qualifying group with five wins from six matches,dominant,rising,2,Lennart Karl (out); Jamal Musiala (doubt),"Manuel Neuer reversed his post-Euro 2024 retirement to be named first-choice keeper. Assan Ouedraogo (RB Leipzig) called up to replace the injured Lennart Karl. Bayern Munich supply around seven players. High-profile omissions include Marc-Andre ter Stegen, Serge Gnabry, Niclas Fullkrug, Karim Adeyemi and Robert Andrich. No world-class out-and-out striker in the squad.",Encouraging build-up: Germany beat Ghana in a March 2026 friendly and closed preparations with a tune-up against the USA in Chicago; the team looked improved and optimistic relative to recent tournament failures.,"Germany look improved and balanced with a blend of youth and experience, but lack a top-level striker and carry doubts over Musiala's sharpness after his long lay-off.",3,6,2026-06-06,1,WWWWW,WWWWWWWWWL,3.0,20,rising,9,9,4,2026-06-06 @ United States 2-1 W | 2026-05-31 vs Finland 4-0 W | 2026-03-30 vs Ghana 2-1 W | 2026-03-27 @ Switzerland 4-3 W
Ghana,Ghana,L,2026-06-07,Carlos Queiroz,Portugal,2026-04-14,"Yes - major recent change. Otto Addo was dismissed in March 2026 and replaced by veteran Portuguese coach Carlos Queiroz, appointed on 14 April 2026, just two months before the World Cup.","Built around high intensity, quick transitions and vertical attacks; Queiroz typically favours a compact, organised structure (4-3-3 / 4-2-3-1)","Won CAF Group I with 25 points (8 wins, 1 draw, 1 defeat), finishing ahead of Madagascar and Mali. Sealed qualification on 12 October 2025 with a 1-0 home win over Comoros, Mohammed Kudus scoring the decisive goal.",comfortable,declining,2,Mohammed Kudus (out); Alexander Djiku (out),"Queiroz named his final 26-man squad after trimming a 28-man pre-tournament camp in Cardiff, Wales. Star attacker Mohammed Kudus was ruled out injured. Former captain Andre Ayew missed the cut, ending what would have been his fourth World Cup. Centre-back Alexander Djiku also out injured. Antoine Semenyo and Thomas Partey headline the squad.","Underwhelming. Ghana drew 1-1 with Wales in Cardiff on 2 June 2026, conceding a stoppage-time equaliser to substitute Lewis Koumas after Caleb Yirenkyi had put them ahead, before flying to Washington to continue preparations.",Ghana qualified comfortably but arrive destabilised by a March coaching change and the loss of talisman Kudus to injury; a late equaliser conceded against Wales underlined lingering defensive fragility under new boss Queiroz.,3,8,2026-06-02,5,DLLLL,DLLLLLWWWD,0.2,-3,declining,0,1,4,2026-06-02 @ Wales 1-1 D | 2026-05-22 @ Mexico 0-2 L | 2026-03-30 @ Germany 1-2 L | 2026-03-27 @ Austria 1-5 L
Haiti,Haiti,C,2026-06-07,Sebastien Migne,French,2024-06,No recent change immediately before the tournament; Sebastien Migne was appointed in June 2024 and led the qualifying campaign.,,"Qualified by topping CONCACAF final-round Group C, sealed with a 2-0 win over Nicaragua on the final matchday (played in Curacao). It is Haiti's second-ever World Cup and first since 1974, ending a 52-year drought.",comfortable,rising,0,,"Squad of 26 (3 GK, 8 DF, 7 MF, 8 FW) made up almost entirely of diaspora players from Europe, North America, South America and Asia; only one domestic-league player, midfielder Woodensky Pierre (Violette AC). Young group, average age 24, with only five players over 30. Veteran goalkeeper Johny Placide captains the side.",Mixed/limited information; Haiti arranged warm-up friendlies in early June around Fort Lauderdale and Miami (including matches vs New Zealand and Peru) as final preparation. The squad is realistic about its chances per coach Migne.,"Haiti arrive as underdogs and the lowest-profile side in Group C, leaning on a young, diaspora-based squad and the feel-good momentum of ending a 52-year wait, but they look short on tournament pedigree.",2,5,2026-06-05,2,LWDLW,LWDLWWLWDD,1.4,5,steady,0,0,4,2026-06-05 vN Peru 1-2 L | 2026-06-02 vN New Zealand 4-0 W | 2026-03-31 vN Iceland 1-1 D | 2026-03-28 vN Tunisia 0-1 L
Iran,Iran,G,2026-06-07,Amir Ghalenoei,Iranian,2023 (second stint in charge),No recent change; Ghalenoei has led Team Melli through the entire qualifying campaign in his second stint.,4-3-3,"Topped AFC third-round Group A (with Uzbekistan, UAE, Qatar, North Korea, Kyrgyzstan), sealing automatic qualification on March 25, 2025 with a 2-2 home draw vs Uzbekistan; among the first nations to reach the finals. Across full qualifying: P16 W11 D4 L1, 35 goals for, 12 against.",dominant,steady,1,Sardar Azmoun (out),"Ghalenoei named a 26-man squad (3 GK, 6 DF, 10 MF, 5 FW) on June 1, 2026, leaning on veterans Taremi and Jahanbakhsh. The headline omission was top scorer Sardar Azmoun. The squad will be based in Tijuana, Mexico after FIFA approved moving the camp from Arizona amid US-Iran political tensions; visa logistics for entering the US for group matches were a live concern.","Solid send-off: beat Mali 2-0 in their final pre-tournament friendly, finishing 2026 with three wins and one loss in four matches before departing for their Tijuana base.","Defensively organized and tournament-tested with a quality leader in Taremi, Iran qualified emphatically and warmed up well, though the Azmoun saga and off-pitch visa/logistics uncertainty cloud their preparation.",3,5,2026-06-04,3,WWWLD,WWWLDDWLWL,2.0,11,rising,3,3,4,2026-06-04 vN Mali 2-0 W | 2026-05-29 vN Gambia 3-1 W | 2026-03-31 vN Costa Rica 5-0 W | 2026-03-27 vN Nigeria 1-2 L
Iraq,Iraq,I,2026-06-07,Graham Arnold,Australian,2025-05,"Yes. Graham Arnold took charge in May 2025 with qualification hanging by a thread, replacing Spaniard Jesus Casas.",4-2-3-1,"Qualified via the AFC fourth round and then the inter-confederation play-off, beating Bolivia 2-1 in Monterrey, Mexico on 31 March 2026 to become the 48th and final team to qualify. First World Cup appearance since 1986.",playoff,declining,0,,"26-man squad built around the core that survived one of the longest qualifying roads any nation has taken. Mix of veterans (Jalal Hassan 35, Rebin Sulaka 34) and youth (four players aged 22). Heavy reliance on the Iraqi domestic league plus a growing European-based contingent.","Encouraging. Iraq held Spain to a 1-1 draw at Estadio de Riazor in La Coruna on 4 June 2026, with Merchas Doski equalising and goalkeeper Ahmed Basil making several key saves; a further warm-up against Venezuela was scheduled.","Tournament debutants after a 40-year absence and the lowest-ranked team in a tough group, but the spirited draw with Spain suggests they are defensively organised and arrive with momentum and belief under Arnold.",3,6,2026-06-04,3,DWWLL,DWWLLWWWDD,1.4,3,declining,0,3,2,2026-06-04 @ Spain 1-1 D | 2026-05-29 vN Andorra 1-0 W
Ivory Coast,Ivory Coast,E,2026-06-07,Emerse Fae,Ivorian,2024-02,"No recent change. Fae took over mid-tournament at AFCON 2023 (replacing Jean-Louis Gasset), won the title, and was made permanent in early 2024.",4-3-3 / 4-2-3-1,"Won CAF qualifying Group F unbeaten, conceding zero goals across 10 matches, edging Gabon by one point",comfortable,rising,2,Clement Akpa (out); Christopher Operi (returned),"Left-back Clement Akpa (Auxerre) withdrew injured and was replaced by Christopher Operi (Istanbul Basaksehir) on/around 29-30 May. Sebastien Haller (Borussia Dortmund), the AFCON 2023 hero, was a surprise omission, leaving the side without a traditional focal-point striker. Young talents Yan Diomande and Bazoumana Toure included.","Strong build-up: wins over Scotland and South Korea, capped by a creditable 1-1 draw away to France in Nantes (4 June 2026), Pepe assisting the equaliser.","Ivory Coast look settled and confident under Fae with a deep, talented squad and excellent defensive record, though the lack of an established centre-forward after Haller's omission is a question mark.",3,7,2026-06-04,3,WWWLW,WWWLWWDWWL,2.4,11,steady,3,3,3,2026-06-04 @ France 2-1 W | 2026-03-31 vN Scotland 1-0 W | 2026-03-28 vN South Korea 4-0 W
Japan,Japan,F,2026-06-07,Hajime Moriyasu,Japanese,2018 (in charge for a second consecutive World Cup),No recent change; Moriyasu has led Japan since 2018 and through Qatar 2022.,,"Won AFC Third Round Group C; became the first nation outside the three hosts to qualify, securing their place with a win over Bahrain in March 2025.",dominant,rising,3,Kaoru Mitoma (out); Takumi Minamino (out); Hidemasa Morita (out),"26-man squad: 3 GK, 9 defenders, 9 midfielders, 5 forwards. Three notable injury absences (Mitoma, Minamino, Morita) which Moriyasu called 'a huge blow'. Veteran Yuto Nagatomo (FC Tokyo) included for a record fifth consecutive World Cup. Squad blends youth with European-based talent across the Premier League, Bundesliga and LaLiga.","Positive but unspectacular: edged Iceland 1-0 in their final pre-tournament friendly in Tokyo on June 7, 2026 (Koki Ogawa, 87th minute), in front of 60,000+. Earlier the team posted statement away wins over Scotland and England (1-0 at Wembley in March) before the squad was named.","A confident, well-organized side that recently beat England away and qualified first of all non-host nations, though the injury losses of Mitoma, Minamino and Morita blunt their attack and a flat win over Iceland showed limited cutting edge.",3,6,2026-05-31,7,WWWWW,WWWWWWDLDW,3.0,13,rising,6,7,3,2026-05-31 vs Iceland 1-0 W | 2026-03-31 @ England 1-0 W | 2026-03-28 @ Scotland 1-0 W
Jordan,Jordan,J,2026-06-07,Jamal Sellami,Moroccan (granted Jordanian citizenship),2024-06,Sellami appointed June 2024 after Hussein Ammouta left for family reasons; Sellami then guided Jordan to its first-ever World Cup qualification.,"4-3-3 / quick-transition, compact defensive block","Qualified directly by finishing second in Group B of the AFC third round with 16 points, behind South Korea; sealed it on 5 June 2025 with a 3-0 away win over Oman (Ali Olwan hat-trick). First-ever World Cup appearance.",comfortable,rising,3,Yazan Al-Naimat (out); Ali Olwan (doubt); Adham Al-Qurashi (out),"Historic first World Cup squad, confirmed by Sellami on 2 June. Built on the generation that reached the 2023 Asian Cup final and 2025 Arab Cup final. Key striker Ali Olwan included despite limited match fitness; ACL victim Yazan Al-Naimat misses out.",Limited public results before the snapshot date; Jordan are scheduled to play Colombia on 8 June as their main high-profile warm-up. Preparation focused on integrating returning/injured forwards.,"Debutants arrive on a genuine high after first-ever qualification, but injuries to key forwards (Al-Naimat out, Olwan short of fitness) leave them leaning heavily on captain Al-Tamari in a brutal group.",3,6,2026-05-31,7,LDDLW,LDDLWWWWWL,1.0,3,declining,0,0,3,2026-05-31 @ Switzerland 1-4 L | 2026-03-31 vN Nigeria 2-2 D | 2026-03-27 vN Costa Rica 2-2 D
Mexico,Mexico,A,2026-06-07,Javier Aguirre,Mexican,2024 (third stint as Mexico head coach),No change in the last 12 months; Aguirre has been in charge through the pre-tournament cycle and named the final 26-man squad on 1 June 2026.,,Qualified automatically as co-host of the 2026 World Cup; also won back-to-back CONCACAF titles in the cycle.,host,rising,1,Santiago Gimenez (returned),Guillermo Ochoa's inclusion for a record sixth World Cup is the headline. 17-year-old Gilberto Mora was called up and could become the youngest Mexican to play at a World Cup. Hirving 'Chucky' Lozano was left out amid disciplinary questions and limited playing time at San Diego FC. Aguirre leaned toward a new generation seeking redemption after the Qatar 2022 group-stage exit.,"Encouraging pre-tournament form: in March 2026 Mexico drew 0-0 with Portugal at the Estadio Azteca and 1-1 with Belgium (Jorge Sanchez scored), holding two top-10 sides despite missing around 12 regulars to injury. Pundits saw the results as a step in the right direction.","Mexico head into the home World Cup with positive momentum after creditable draws against Portugal and Belgium and back-to-back CONCACAF titles, blending veterans like Ochoa with a promising new generation, though Santiago Gimenez's fitness after an injury-hit Milan season is a minor question.",3,10,2026-06-04,3,WWWDD,WWWDDWWWLD,2.2,12,steady,3,8,8,2026-06-04 vs Serbia 5-1 W | 2026-05-30 vN Australia 1-0 W | 2026-05-22 vs Ghana 2-0 W | 2026-03-31 vN Belgium 1-1 D | 2026-03-28 vs Portugal 0-0 D | 2026-02-25 vs Iceland 4-0 W | 2026-01-25 @ Bolivia 1-0 W | 2026-01-22 @ Panama 1-0 W
Morocco,Morocco,C,2026-06-07,Mohamed Ouahbi,Moroccan,2026-03,"Yes. Walid Regragui departed in March 2026 (following the AFCON final loss to Senegal and reported friction with the federation). Mohamed Ouahbi, 49, who had led Morocco's U-20 side to the 2025 U-20 World Cup title, was promoted to the senior role just months before the World Cup.",,"Qualified by winning CAF Group E with a perfect record, becoming the first African nation to secure a 2026 berth, sealing it with two matchdays to spare.",dominant,rising,1,Nayef Aguerd (doubt),"Notable omission of Youssef En-Nesyri (scorer in the 2022 quarter-final). Bright inclusion of 18-year-old Ayyoub Bouaddi (Lille), who switched allegiance from France's youth teams. Squad built around the core of the 2022 semi-final side.","Positive. Morocco beat Madagascar 4-0 in Rabat on 2 June (Saibari brace, Rahimi penalty, El Kaabi) after a closed-doors game vs Burundi, and closed preparations against Norway in New Jersey on 7 June; the team looked well-drilled and confident under Ouahbi.","Morocco look organised and confident going in, riding a perfect qualifying record and strong warm-up form, though the abrupt promotion of an untested senior coach in Ouahbi just before the tournament is a question mark.",3,6,2026-06-02,5,WWWDW,WWWDWDWWWD,2.6,19,steady,3,10,4,2026-06-02 vs Madagascar 4-0 W | 2026-05-26 vs Burundi 5-0 W | 2026-03-31 vN Paraguay 2-1 W | 2026-03-27 vN Ecuador 1-1 D
Netherlands,Netherlands,F,2026-06-07,Ronald Koeman,Dutch,2023 (second spell; previously 2018-2020),No recent change; Koeman has been in charge since his 2023 return.,4-2-3-1,"Qualified as winners of UEFA qualifying group; unbeaten through qualifying (six wins, two draws).",dominant,steady,3,Xavi Simons (out); Jeremie Frimpong (out); Memphis Depay (returned),"Koeman delayed the announcement from May 25 to May 27 to assess the fitness of Depay, Jurrien Timber and Justin Kluivert. Shock first-ever senior call-up for West Ham winger Crysencio Summerville, included directly into the World Cup squad. Squad is midfield/forward heavy (eight midfielders, eight forwards) to compensate for the absences of Simons and Jerdy Schouten. Premier League-heavy group (around 15 PL-based players).","Mixed-to-poor send-off: lost 1-0 to Algeria in Rotterdam on June 3, 2026, with a late Anis Hadj Moussa winner; Koeman called the defeat a 'wake-up call'. A final friendly vs Uzbekistan was scheduled for June 8 in New York.","A talented, deep squad and a flawless qualifying record, but the ACL loss of Xavi Simons removes their natural number 10 and the Algeria defeat exposed a lack of sharpness just before kickoff.",3,6,2026-06-03,4,LDWWD,LDWWDWWWDW,1.6,21,declining,0,0,3,2026-06-03 vs Algeria 0-1 L | 2026-03-31 vs Ecuador 1-1 D | 2026-03-27 vs Norway 2-1 W
New Zealand,New Zealand,G,2026-06-07,Darren Bazeley,English,2023,No recent change; Bazeley has been New Zealand head coach since 2023 and led the OFC qualifying campaign.,4-3-3,"Qualified via Oceania (OFC), claiming the region's guaranteed direct slot in the expanded 48-team format; sealed their place with a 3-0 win over New Caledonia at Eden Park in March 2025, after a 7-0 semi-final rout of Fiji (Chris Wood hat-trick).",comfortable,declining,0,,"Bazeley skipped FIFA's extended preliminary squad and named his final 26 directly on May 14, 2026 in Auckland. The squad has 15 players based outside New Zealand/the A-League. Chris Wood and Tommy Smith are the only returnees from 2010, NZ's last World Cup. Bazeley becomes the first person to have coached a FIFA U-17 WC, U-20 WC, Men's Olympic tournament and a senior World Cup.","Poor send-off: thrashed 4-0 by Haiti in Fort Lauderdale on June 2, 2026, then lost 1-0 to England in Tampa on June 6 (Harry Kane header). Wood acknowledged the gulf, noting opponents treated the games more seriously than NZ.","A workmanlike side appearing at its first World Cup in 16 years, captained by Premier League striker Chris Wood, but back-to-back warm-up defeats including a 4-0 loss to Haiti underline how big a step up Group G represents.",3,6,2026-06-06,1,LLWLL,LLWLLLDLLL,0.6,-11,steady,0,0,2,2026-06-06 vN England 0-1 L | 2026-06-02 vN Haiti 0-4 L
Norway,Norway,I,2026-06-07,Stale Solbakken,Norwegian,2020-12-03,No recent change. Solbakken has been in charge since December 2020 (succeeding Lars Lagerback); 2026 is widely expected to be his final tournament in charge.,4-3-3,"Won UEFA Group I with a perfect record: eight wins from eight, 37 goals for and 5 against, including a 3-0 win over Italy in Oslo and a 4-1 win at the San Siro. First World Cup since 1998, ending a 28-year absence.",dominant,declining,2,Martin Odegaard (returned); Oscar Bobb (returned),"26-man squad unveiled 21 May 2026, fronted by a video message from King Harald V. A genuine golden generation reaching a first major tournament in a generation, built around Haaland and Odegaard with strong attacking depth.","Positive. Norway beat Sweden 3-1 on 1 June 2026 (with Haaland rested) and faced Morocco in a further warm-up on 7 June, arriving in good form on the back of a flawless qualifying campaign.","Riding the momentum of a perfect qualifying run and a tournament-class attack, Norway look in excellent shape as dark horses, with the main caveat being Odegaard's fitness after an injury-hit season.",3,6,2026-06-01,6,WDLWW,WDLWWDWWWW,2.0,24,declining,1,2,3,2026-06-01 vs Sweden 3-1 W | 2026-03-31 vs Switzerland 0-0 D | 2026-03-27 @ Netherlands 1-2 L
