team,team_display,wc_group,snapshot_date,head_coach,coach_nationality,coach_appointed,recent_coach_change,base_formation,qualification_path,qualification_convincingness,momentum,n_injuries,key_injuries,squad_notes,warmup_assessment,shape_verdict,n_news,n_sources,last_match_date,rest_days_to_ref,form_last5,form_last10,ppg_last5,gd_last10,form_trend_derived,win_streak,unbeaten_run,n_2026_warmups,warmup_results
Panama,Panama,L,2026-06-07,Thomas Christiansen,Denmark/Spain (born in Denmark to a Spanish mother; played internationally for Spain),2020,None recent. Christiansen has led Panama since 2020 and is the country's longest-serving coach in the role.,"Compact, organised defensive block built on a midfield pivot of Godoy and Carrasquilla","Came through CONCACAF qualifying: won their Second Round group with a perfect 4-0-0 record (12 points, one goal conceded), then topped their Final Round group with a 3-3-0 record to secure a direct berth alongside Curacao and Haiti. Clinched with a 3-0 win over El Salvador on the final matchday (18 November 2025).",comfortable,steady,3,Adalberto Carrasquilla (doubt); Anibal Godoy (doubt); Luis Mejia (doubt),"Christiansen named his 26-man squad on 26 May 2026 at the Panama Canal Administration Building. The selection blends seven 2018 World Cup veterans (Murillo, Godoy, Escobar, Barcenas, Mosquera among them) with a younger generation. Captain Anibal Godoy is the record cap-holder; Carrasquilla is the creative focal point.","Mixed and tough. Panama were heavily beaten 6-2 by Brazil in Rio (31 May), then bounced back with a 4-2 win over the Dominican Republic, before a final warm-up against Bosnia and Herzegovina in St. Louis on 6 June. Earlier in March they drew 1-1 and beat South Africa 2-1.","Panama qualified solidly and have a settled, experienced core, but a chastening 6-2 loss to Brazil and fitness doubts over key men Carrasquilla and Godoy temper expectations going into a daunting group.",3,7,2026-06-06,1,DWLWD,DWLWDLDWWD,1.6,2,steady,0,2,7,2026-06-06 vN Bosnia and Herzegovina 1-1 D | 2026-06-03 vs Dominican Republic 4-2 W | 2026-05-31 @ Brazil 2-6 L | 2026-03-31 @ South Africa 2-1 W | 2026-03-27 @ South Africa 1-1 D | 2026-01-22 vs Mexico 0-1 L | 2026-01-18 @ Bolivia 1-1 D
Paraguay,Paraguay,D,2026-06-07,Gustavo Alfaro,Argentina,2024-08,Alfaro took charge in August 2024 and rebuilt the team; no change since.,Floating 3-4-3 (three attacking midfielders behind a centre-forward),"Qualified via CONMEBOL, claiming the last automatic South American spot; finished fifth in the group, 10 points behind winners Argentina. Sealed qualification on September 4, 2025, with a goalless draw against Ecuador in Asuncion.",comfortable,rising,1,Julio Enciso (doubt),"Alfaro named the 26-man squad on June 1, 2026, marking La Albirroja's return after a 16-year absence (longest ever). Manchester United's Diego Leon, despite being capped, was not included in the final selection. Squad blends Europe- and South America-based players with veteran spine around captain Gustavo Gomez.","Positive send-off. Paraguay beat Nicaragua 4-0 at their CARDE high-performance centre on June 5, 2026. Earlier 2026 friendlies were mixed (1-0 win over Greece on March 27, 1-2 loss to Morocco on March 31).","A gritty, physically robust side built on defensive solidity (10 clean sheets in qualifying) but a modest goal threat. Returning to the World Cup with momentum and confidence, though reliant on Enciso's fitness for creativity.",4,4,2026-06-05,2,WLWWL,WLWWLLDWDL,1.8,2,rising,1,1,3,2026-06-05 vs Nicaragua 4-0 W | 2026-03-31 vN Morocco 1-2 L | 2026-03-27 @ Greece 1-0 W
Portugal,Portugal,K,2026-06-07,Roberto Martinez,Spanish,January 2023,No recent change; Martinez has been in charge since January 2023 and led qualification.,4-2-3-1 / 4-3-3,Qualified through UEFA qualifying as group winners; also won the 2024-25 UEFA Nations League. Reached a record sixth World Cup for Cristiano Ronaldo.,comfortable,rising,1,Rafael Leao (doubt),"Martinez named a 26-man squad plus a symbolic 'plus one' place in memory of Diogo Jota, who was killed in a car crash in July 2025. Reserve goalkeeper Ricardo Velho travels as cover. Stacked attack and a PSG midfield core (Vitinha, Joao Neves, Nuno Mendes).",Beat Chile 2-1 on 6 June 2026 (Guedes and Bruno Fernandes scored) but Rafael Leao was sent off and Ronaldo was withdrawn at half-time. A second friendly against Nigeria is set for 10 June.,"Portugal arrive among the tournament favourites with elite depth and Nations League momentum, though the Leao red card and Ronaldo's age are minor clouds over an otherwise strong, deep squad.",2,6,2026-06-06,1,WWDWL,WWDWLDWWWD,2.0,16,steady,2,4,3,2026-06-06 vs Chile 2-1 W | 2026-03-31 @ United States 2-0 W | 2026-03-28 @ Mexico 0-0 D
Qatar,Qatar,B,2026-06-07,Julen Lopetegui,Spain,2025-05,"Yes — Lopetegui was appointed in May 2025, replacing Marquez Lopez, and led Qatar through the final qualifying rounds.",,"Qualified on merit for the first time via standard AFC qualifying: won their second-round group (16 points from 6 games), advanced through the third round, then came through the fourth round (drew Oman, beat UAE 2-1).",playoff,steady,0,,"Lopetegui announced the final 26 on June 2, 2026, spearheaded by Afif and Almoez Ali. The squad was trimmed from a 35-man preliminary list (May 18) down through 28 (May 25). Goalkeeper Shehab Al Laithi and midfielder Rayan Al Ali were among the late cuts. The squad is overwhelmingly domestic, developed through the Aspire Academy system.","Modest: Qatar lost 1-0 to the Republic of Ireland in a warm-up friendly in late May 2026 before final cuts, then continued high-intensity training on the US west coast (Santa Barbara/California).","A cohesive, Aspire-built squad enjoying a historic first merit-based qualification, but depth and quality against elite opposition are unproven and warm-up form (a 1-0 loss to Ireland) was tepid.",3,6,2026-06-06,1,DLLDL,DLLDLLWDLD,0.4,-8,declining,0,1,2,2026-06-06 vN El Salvador 0-0 D | 2026-05-28 @ Republic of Ireland 0-1 L
Saudi Arabia,Saudi Arabia,H,2026-06-07,Georgios Donis,Greek,2026-04 (appointed weeks before the finals after Renard's dismissal),Yes — the Saudi Football Federation sacked Herve Renard on 17 April 2026 and appointed Greek coach Georgios Donis just two months before the tournament.,,"Reached the finals via the AFC fourth round, finishing first in their group ahead of Iraq and Indonesia after failing to qualify directly in the earlier third round (finished third behind Japan and Australia).",scraped,steady,1,Salman Al-Faraj (out),"Major late managerial upheaval with Donis replacing Renard. Final 26-man squad confirmed ahead of FIFA's 2 June deadline (preliminary 30 on 23 May, final on 31 May). Squad is almost entirely domestic-based (only Saud Abdulhamid plays abroad). Veteran Salman Al-Faraj left out by the new coach.","Encouraging under the new boss: Saudi Arabia recorded a 3-0 win over Puerto Rico in Austin (their first under Donis), a match disrupted for nearly two hours by severe weather, with goals from Mandash, Al-Hamddan and Al-Dawsari.",A domestically based side rebuilding under a coach appointed only weeks ago; a tidy 3-0 warm-up win offers some optimism but the late coaching change and a scrappy qualification leave them as clear group underdogs against Spain and Uruguay.,3,6,2026-06-05,2,WLLLL,WLLLLWLWWL,0.6,-3,declining,1,1,4,2026-06-05 vN Puerto Rico 3-0 W | 2026-05-30 vN Ecuador 1-2 L | 2026-03-31 @ Serbia 1-2 L | 2026-03-27 vs Egypt 0-4 L
Scotland,Scotland,C,2026-06-07,Steve Clarke,Scottish,2019-05,No. Steve Clarke has been in charge since May 2019 and led Scotland to a first World Cup since 1998.,3-4-2-1 / back-three system,"Qualified as winners of UEFA qualifying Group C, sealed with a 4-2 home win over Denmark at Hampden Park in a winner-takes-all final group game, ending a 28-year World Cup absence.",comfortable,rising,0,,"Steve Clarke named a 26-man squad. Notable inclusion of Ross Stewart (Southampton), ending four years out of the international set-up, plus 19-year-old Findlay Curtis (Kilmarnock). Veteran goalkeeper Craig Gordon (Hearts) selected. Some tough calls were made on Hibs and Hearts players.","Excellent. Scotland beat Curacao 4-1 at Hampden on 30 May (Shankland brace) and thrashed Bolivia 4-0 in New Jersey on 6 June (Che Adams brace, McTominay, Shankland), a perfect confidence boost in their final tune-up.","Scotland look in fine form and high spirits, with two emphatic warm-up wins and a settled, experienced spine, going into their first World Cup in 28 years on a clear high.",3,6,2026-06-06,1,WWLLW,WWLLWLWWWD,1.8,11,steady,2,2,4,2026-06-06 vN Bolivia 4-0 W | 2026-05-30 vs Curaçao 4-1 W | 2026-03-31 vN Ivory Coast 0-1 L | 2026-03-28 vs Japan 0-1 L
Senegal,Senegal,I,2026-06-07,Pape Thiaw,Senegalese,2024-12-13,"Yes. Pape Thiaw was appointed on 13 December 2024, replacing Aliou Cisse who had been dismissed about two months earlier.",4-3-3,"Won CAF Group B unbeaten with 24 points from 30 (seven wins, three draws), finishing two points ahead of DR Congo; sealed top spot with a 4-0 win over Mauritania.",comfortable,declining,0,,"Final 26 trimmed from a 28-man preliminary list; Ilay Camara and Moustapha Mbow were the two players cut after the USA friendly. Malang Sarr was omitted, with Thiaw explaining the decision publicly. Core of the 2022 AFCON-winning golden generation, several of whom are likely at their final World Cup.","Underwhelming. Senegal lost 3-2 to the United States on 31 May 2026, with a wobbly defensive display, and faced Saudi Arabia on 9 June. Preparations were further disrupted by an off-pitch contract standoff involving coach Pape Thiaw.","A talented, experienced squad with one of the deepest player pools at the tournament, but defensive frailty in the USA friendly and coaching-contract turmoil cloud their build-up.",3,8,2026-05-31,7,LWWLW,LWWLWWWWDW,1.8,10,declining,0,0,3,2026-05-31 @ United States 2-3 L | 2026-03-31 vs Gambia 3-1 W | 2026-03-28 vN Peru 2-0 W
South Africa,South Africa,A,2026-06-07,Hugo Broos,Belgian,2021-05-05,No change; Hugo Broos has led Bafana Bafana since May 2021 and the 2026 World Cup is set to be his final role as a manager.,,"Won CAF Group C ahead of Nigeria, sealing first place with a 3-0 win over Rwanda in Mbombela on 14 October 2025; first World Cup appearance in 16 years (since 2010 as host).",comfortable,declining,1,Teboho Mokoena (doubt),"Broos named a 26-man squad on 27 May 2026 in Pretoria alongside President Cyril Ramaphosa, picking a largely tried-and-tested group. Nineteen of the 26 are domestically based, with Mamelodi Sundowns and Orlando Pirates supplying eight players each. The team's departure for Mexico was delayed by a visa issue.","Poor warm-up form: South Africa drew 1-1 with Jamaica (Lyle Foster scoring) in their final warm-up, played behind closed doors after a delayed arrival, and earlier Foster missed a penalty in a frustrating result against Nicaragua. Bafana entered the tournament winless in their last five matches.","South Africa reach their first World Cup in 16 years on shaky form, winless in five warm-up matches and disrupted by a visa-related travel delay, though a disciplined, mostly home-based squad under departing coach Hugo Broos still carries belief.",4,9,2026-06-06,1,WDLDL,WDLDLWLWWW,1.0,5,declining,1,2,4,2026-06-06 vN Jamaica 1-0 W | 2026-05-29 vs Nicaragua 0-0 D | 2026-03-31 vs Panama 1-2 L | 2026-03-27 vs Panama 1-1 D
South Korea,South Korea,A,2026-06-07,Hong Myung-bo,South Korean,2024,No coaching change in the last 12 months; Hong Myung-bo led the team through AFC qualifying and named the World Cup squad.,,"Qualified directly via AFC third round, topping Group C with five wins and one draw (16 points, unbeaten) ahead of nations including China, Thailand and Singapore; an 11th consecutive World Cup appearance.",dominant,steady,1,Cho Yu-min (out),Final squad revealed on 16 May 2026. Son Heung-min named captain for his fourth World Cup. Cho Wi-je was called up on 2 June 2026 as an injury replacement for Cho Yu-min. No injury concerns reported for Son himself.,"Mixed but ultimately positive: South Korea earned a narrow 1-0 win over El Salvador in their final World Cup warm-up on 4 June 2026 in Provo, Utah, decided by a Lee Dong-gyeong free-kick. Hong acknowledged early offensive difficulties but called the match useful preparation.","South Korea arrive in solid shape after dominant, unbeaten AFC qualifying and a winning final warm-up, anchored by captain Son Heung-min and a core of European-based players, though they were not fully fluent offensively in the El Salvador friendly.",3,7,2026-06-03,4,WWLLW,WWLLWWWLDW,1.8,3,steady,2,2,4,2026-06-03 vN El Salvador 1-0 W | 2026-05-30 vN Trinidad and Tobago 5-0 W | 2026-03-31 @ Austria 0-1 L | 2026-03-28 vN Ivory Coast 0-4 L
Spain,Spain,H,2026-06-07,Luis de la Fuente,Spanish,2022-12 (took over after Luis Enrique following the 2022 World Cup),No recent change; De la Fuente has been in charge since late 2022 and won Euro 2024.,4-3-3,"Qualified as winners of UEFA qualifying Group E, taking 16 of a possible 18 points (5 wins, 1 draw).",dominant,steady,3,Lamine Yamal (doubt); Nico Williams (doubt); Victor Munoz (doubt),"No Real Madrid players were included in the final 26. Rodri named captain; goalkeepers are Unai Simon (Athletic Club), David Raya (Arsenal) and Joan Garcia (Barcelona), with Alex Remiro left out. Gavi returns to the squad after recovering from a serious knee injury.","Underwhelming on the scoreline: a heavily rotated Spain were held to a 1-1 draw by Iraq in La Coruna on June 5, 2026 (Ferran Torres scored), with De la Fuente resting most first-choice players and handing several youngsters debuts.","Spain arrive as one of the tournament favourites with an elite, deep squad, though several key attackers are managing knocks and a tired post-Champions-League core means fitness management is the main concern.",3,7,2026-06-04,3,DDWDW,DDWDWWWWWD,1.8,22,declining,0,10,3,2026-06-04 vs Iraq 1-1 D | 2026-03-31 vs Egypt 0-0 D | 2026-03-27 vs Serbia 3-0 W
Sweden,Sweden,F,2026-06-07,Graham Potter,English,"October 20, 2025","Yes — Jon Dahl Tomasson was sacked on October 14, 2025 after a 1-0 home loss to Kosovo; Graham Potter was appointed six days later, on October 20, 2025.",,"Reached the finals via the playoffs. Sweden finished last in their qualifying group (two points, behind Switzerland, Slovenia and Kosovo) but earned a playoff lifeline through their UEFA Nations League group win, then beat Ukraine 3-1 (Gyokeres hat-trick) in the semifinal and Poland 3-2 in the final.",playoff,rising,2,Emil Holm (out); Herman Johansson (returned),"26-man squad announced mid-May 2026 headlined by strike pairing Alexander Isak and Viktor Gyokeres. Defender Emil Holm withdrew injured and was replaced on May 30 by FC Dallas defender Herman Johansson, who had narrowly missed the original cut. Note: sources variously list Holm at Juventus/Bologna.","Underwhelming send-off: drew 2-2 at home to Greece on June 4, 2026 at Friends Arena, conceding a stoppage-time equalizer to Giorgos Masouras after Gyokeres and Gustaf Nilsson goals had put them ahead. Isak and Gyokeres both started.","Loaded with elite attacking talent in Isak and Gyokeres but arriving on the back of a chaotic playoff qualification and a new coach in Potter, with defensive questions underlined by the Holm withdrawal and a late-conceded draw with Greece.",3,7,2026-06-04,3,DLWWD,DLWWDLLLLD,1.6,-7,rising,0,1,2,2026-06-04 vs Greece 2-2 D | 2026-06-01 @ Norway 1-3 L
Switzerland,Switzerland,B,2026-06-07,Murat Yakin,Switzerland,2021,No recent change; Yakin retained after a strong Euro 2024 run and leads Switzerland into a sixth consecutive World Cup.,4-2-3-1,"Qualified directly as winners of UEFA Group B, finishing top with 14 points (ahead of Kosovo on 11), unbeaten and three points clear.",comfortable,steady,4,Breel Embolo (doubt); Zeki Amdouni (returned); Fabian Rieder (doubt); Noah Okafor (doubt),"Switzerland confirmed their 26 on May 20, 2026 (rolled out via social media May 18-19). Yakin trusted an experienced core led by Xhaka and Akanji. The most discussed call was including Zeki Amdouni, who barely played for Burnley after a serious ACL injury.","Mixed: Switzerland dominated possession but drew 1-1 with Australia in San Diego on June 6, 2026 (Dan Ndoye scoring off a Xhaka assist before Tete Yengi equalized following a defensive error), failing to convert clear superiority.","An experienced, settled side that qualified comfortably and looks structurally sound in a 4-2-3-1, though the Australia draw and Embolo's travel uncertainty leave minor question marks on the attack.",3,8,2026-06-06,1,DWDLD,DWDLDWDWWW,1.2,14,declining,0,3,4,2026-06-06 vN Australia 1-1 D | 2026-05-31 vs Jordan 4-1 W | 2026-03-31 @ Norway 0-0 D | 2026-03-27 vs Germany 3-4 L
Tunisia,Tunisia,F,2026-06-07,Sabri Lamouchi,French-Tunisian,Early 2026 (after the Africa Cup of Nations),Yes — Lamouchi succeeded Sami Trabelsi following a disappointing AFCON showing earlier in 2026. Lamouchi credited Trabelsi and the players for the qualifying campaign run under the previous regime.,,"Won CAF qualifying Group H, taking 9 wins from 10 matches without conceding a single goal across the entire campaign.",dominant,declining,0,,"Lamouchi named a much-changed 26-man squad (announced mid-May 2026) compared to recent campaigns. Defensive identity is the team's calling card, built on Montassar Talbi, Dylan Bronn and goalkeeper Aymen Dahmene. This is Tunisia's third consecutive World Cup appearance; they have never advanced past the group stage in six previous campaigns (beat France at Qatar 2022 but went out on goal difference).","Poor: hammered 5-0 by Belgium in their final World Cup warm-up, a heavy defeat that exposed the gap between their clean-sheet qualifying form and elite opposition. Lamouchi warned his defense to expect far more intense competition at the World Cup.",Defensively excellent during qualifying (record clean-sheet run) but the chastening 5-0 friendly loss to Belgium and a relatively new coach raise doubts about whether that record holds against top-tier attacks.,3,5,2026-06-06,1,LLDWD,LLDWDDLWWD,1.0,-1,declining,0,0,4,2026-06-06 @ Belgium 0-5 L | 2026-06-01 @ Austria 0-1 L | 2026-03-31 @ Canada 0-0 D | 2026-03-28 vN Haiti 1-0 W
Turkey,Türkiye,D,2026-06-07,Vincenzo Montella,Italy,2023-09-21,"Montella appointed September 21, 2023, replacing the sacked Stefan Kuntz; led Turkey to Euro 2024 quarterfinals and 2026 World Cup qualification. No change in the last 12 months.","Balanced setup blending Europe-based stars with domestic talent (attacking, possession-oriented)","Qualified via UEFA play-offs after the European group stage: beat Romania 1-0 in the semifinal in Istanbul (Ferdi Kadioglu goal), then won the final 1-0 away at Kosovo in Pristina on March 31, 2026 (Kerem Akturkoglu). First World Cup appearance since 2002.",playoff,rising,2,Hakan Calhanoglu (returned); Arda Guler (returned),"Montella named the final 26-man squad on June 2, 2026, sealing Turkey's return after a 24-year wait. Goalkeepers are Altay Bayindir (Manchester United), Mert Gunok (Fenerbahce) and Ugurcan Cakir (Galatasaray). Three standby players (GK Muhammed Sengezer, Aral Simsir, Demir Ege Tiknaz) were excluded from the 26 but travel as injury replacements. Optimism centers on the young generation led by Guler and Yildiz.","Encouraging warm-ups. Turkey beat Venezuela 2-1 at Inter Miami's stadium on June 7, 2026 (Akgun goal plus an own goal), with Arda Guler featuring, and earlier defeated North Macedonia 4-0, boosting confidence before the opener.","An exciting, attack-minded side built around a golden generation (Guler, Yildiz, Calhanoglu) arriving with momentum after positive friendlies, though both key playmakers carried late-season muscle injuries and fitness/sharpness is a mild concern.",4,6,2026-06-06,1,WWWWD,WWWWDWWWLW,2.6,12,steady,4,8,2,2026-06-06 vN Venezuela 2-1 W | 2026-06-01 vs North Macedonia 4-0 W
United States,USA,D,2026-06-07,Mauricio Pochettino,Argentina,2024-09,"Pochettino appointed September 2024, replacing interim Mikey Varas after Gregg Berhalter's departure following Copa America 2024; no change in the last 12 months.",Back three (3-4-2-1 / 3-4-3 variants tested through qualifying and friendlies),"Automatic qualification as co-host (USA, Canada, Mexico host the 2026 World Cup).",host,steady,3,Johnny Cardoso (out); Chris Richards (doubt); Patrick Agyemang (out),"Pochettino named a 26-man roster on May 26, 2026, in New York. Gio Reyna and Joe Scally (both Borussia Monchengladbach) and Club America's Alejandro Zendejas were notable inclusions; Real Salt Lake's Diego Luna was a surprise omission, along with Tanner Tessmann and Aidan Morris, leaving Tyler Adams as the lone specialist defensive midfielder. 13 players are first-time World Cup participants; 13 returnees from 2022. All three goalkeepers are MLS-based.","Mixed final tune-ups. The USA lost 2-1 to Germany at Soldier Field on June 6, 2026 (Mark McKenzie deputizing for the injured Richards), with earlier 2026 friendlies producing varied results; performances suggested unsettled defensive personnel due to injuries.","A talented host nation with its strongest attacking core (Pulisic, McKennie, Balogun) but unsettled at defensive midfield after losing Cardoso and with Richards a fitness doubt at center-back. Tactically still flexible under Pochettino but not yet convincingly cohesive.",4,8,2026-06-06,1,LWLLW,LWLLWWWDWL,1.2,1,declining,0,0,4,2026-06-06 vs Germany 1-2 L | 2026-05-31 vs Senegal 3-2 W | 2026-03-31 vs Portugal 0-2 L | 2026-03-28 vs Belgium 2-5 L
Uruguay,Uruguay,H,2026-06-07,Marcelo Bielsa,Argentine,2023-05-15,"No recent change; Bielsa has led Uruguay since May 2023, though his position is under pressure amid reported dressing-room discontent.",,"Qualified directly from CONMEBOL, finishing fourth with 28 points (7 wins, 7 draws, 4 defeats from 18 matches).",comfortable,declining,0,,"Luis Suarez is the most notable omission, missing a World Cup for the first time since 2010. Veteran goalkeeper Fernando Muslera returns from international retirement for a fifth World Cup, set to become Uruguay's most-capped World Cup player. Final 26-man squad announced May 31, 2026.","Worrying. Uruguay did not play an early-June friendly; their most recent results were a 1-1 draw with England and a 0-0 draw with Algeria in March 2026, extending a winless run, following a chastening 5-1 friendly loss to the USA in November 2025.","Talented and experienced on paper, but Uruguay enter with poor recent form and a backdrop of reported player discontent with Bielsa's demanding methods, raising doubts about morale and cohesion.",3,6,2026-03-31,68,DDLDW,DDLDWWDWWL,1.2,1,declining,0,2,2,2026-03-31 vN Algeria 0-0 D | 2026-03-27 @ England 1-1 D
Uzbekistan,Uzbekistan,K,2026-06-07,Fabio Cannavaro,Italian,October 2025,"Yes. Timur Kapadze guided Uzbekistan to qualification, then Italian World Cup winner Fabio Cannavaro was appointed in October 2025, inheriting an already-qualified side; Kapadze stepped back into the staff.",Defensively oriented (squad carries 13 defenders),"Finished second in their AFC third-round qualifying group behind Iran (ahead of UAE, Qatar, Kyrgyzstan and North Korea), sealing qualification with a goalless draw away to the UAE in June 2025. First-ever World Cup and first Central Asian nation to qualify.",comfortable,steady,0,,"Cannavaro announced the 26-man squad on 2 June 2026, hours before FIFA's deadline. Squad is defence-heavy (3 GKs, 13 defenders, 6 midfielders, 7 forwards) and largely domestic-based, with Khusanov at Manchester City the standout name playing in elite European football.","Lost 2-0 to Canada in Edmonton in their first warm-up (Osorio and Nelson scored, Khusanov played the full match); a final friendly against the Netherlands was set for 8 June 2026.","Tournament debutants arriving with modest expectations: well-organised defensively and buoyed by their historic qualification, but thin on elite attacking quality and tested by stronger opponents in warm-ups.",2,5,2026-06-01,6,LDWDD,LDWDDWLWWD,1.2,6,declining,0,0,2,2026-06-01 @ Canada 0-2 L | 2026-01-26 vN China 2-2 D
